"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"38","38","50","16","17","-8","6","18","1","Lowest",,,"13","13","5","24","2006, 2021","2009","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"59","56","91","26","26","-8","6","18","2","2nd Lowest",,,"17","18","9","25","2004","2010, 2014","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","24","3","33","2008","2015, 2017","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"48","52","52","11","15","-12","22","15","5",,,,"27","25","5","61","2005, 2019","2007","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-1","38","9","1","Lowest",,,"2","1","0","5","2017, 2020, 2021, more","2008, 2019","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","17",,,"131","113","89","59","63","2","67","2","3","2nd Highest",,,"13","15","4","19","2020","2018","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"118","105","100","54","56","1","82","3","9",,,,"17","19","3","32","2017","2010","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"118","118","100","56","59","3","60","7","10",,,,"17","17","1","33","2011","2010","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","62",,,"109","111","95","47","44","6","71","6","13",,,,"57","56","22","100","2014, 2019","2006","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","65",,,"127","130","100","53","59","15","95","2","19","2nd Highest",,,"51","50","38","75","2011","2010","20"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"84","100","100","37","38","0","50","11","8",,,,"25","21","16","42","2001, 2016","2003","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","23","4","39","2017","2010","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"77","77","100","37","38","-3","22","15","4",,,,"13","13","5","17","2005, 2020","2016","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"114","123","89","44","47","3","70","4","8",,,,"14","13","6","25","2017","2014","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","69",,,"147","168","93","62","64","28","84","4","17",,,,"47","41","4","105","2011","2010","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","12","0","18","2017","2018, 2019","11"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"133","133","100","57","53","4","86","2","6","2nd Highest",,,"12","12","0","24","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"78","78","40","114","2013","2012","13"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"100","100","100",,,"0",,"1","1",,,,"23","23","23","23","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"186","217","100","62","81","7","93","2","15","2nd Highest",,,"7","6","0","14","2013, 2014","2004","16"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"143","138","97","46","69","9","100","1","19","Highest",,,"23","24","16","33","2004, 2011, 2017","2021","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","69",,,"111","110","90","59","62","6","70","7","15",,,,"62","63","20","108","2013","2006","21"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"54","54","43","70","2003, 2010","2004","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","81",,,"188","188","100","100","104","38","100","1","22","Highest",,,"43","43","9","81","2017","2021","22"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","40","27","70","2004","2017","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"100","100","100","48","47","0","61","8","10",,,,"27","27","17","51","2011, 2020","2003","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"110","100","97","49","49","0","50","2","2",,,,"30","33","20","36","2020","2019","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"73","73","100","34","35","-10","27","17","6",,,,"37","37","19","82","2011, 2020","2003","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","20","3","30","2017","2015","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"126","121","100","49","54","5","78","6","17",,,,"23","24","8","41","2017","2003","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","45",,,"225","346","98","96","96","32","100","1","19","Highest",,,"20","13","0","45","2013","2021","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"100","100","92",,,"0",,"1","1",,,,"22","22","22","22","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"207","310","100","89","103","21","79","4","12",,,,"15","10","0","42","2013, 2020","2007","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"80","84","89","34","35","-3","22","15","4",,,,"20","19","10","32","2004","2014, 2017","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","17",,,"81","89","85","27","39","-2","31","12","6",,,,"21","19","13","32","2011, 2012, 2017","2010","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"93","98","93","44","47","-1","42","12","9",,,,"42","40","23","61","2009","2008, 2016","20"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","8",,,"40","36","100","18","17","-14","6","17","1","Lowest",,,"20","22","8","29","2004, 2021","2014","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","26","6","43","2017","2015","18"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","11","5","28","2011","2016","12"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","66",,,"105","108","94","44","45","5","61","10","15",,,,"63","61","29","111","2019","1998","24"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"43","38","71","18","19","-16","20","17","4",,,,"23","26","2","40","2018, 2019","2007","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"126","116","100","64","66","6","75","5","13",,,,"35","38","16","56","2017","2015","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"100","104","93","46","46","1","56","8","10",,,,"26","25","15","38","2009","2016","17"
"Pine Nut","2144	","Nevada","SCAN","Clark","6780","36.57285","-115.20422","150100150202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","0",,,"0",,"0","0","0","0","50","4","1","Lowest",,,"1","0","0","3","2014, 2018, 2021, more","2016","7"
"Pine Pass","4A02P	","British Columbia","Cooperator Snow Sensors","	","4547","55.35","-122.63333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"66","61","48","94","2014","2020","7"
"Pinedale","7260	","Wyoming","ACIS","Sublette","7180","42.86666","-109.86666","140401020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","6","0","18","1979, 1980, 1993, more","1983, 2003, 2014","52"
"Pinto Rock","1263	","Washington","SNOTEL","Skamania","4440","46.32318","-121.94219","170800040405	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","65",,,"151","162","94","71","68","25","86","2","7","2nd Highest",,,"43","40","10","68","2019","2016","8"
"Placer Basin","696	","Montana","SNOTEL","Sweet Grass","8830","45.41905","-110.08844","100700020701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"97","100","94","43","44","0","50","11","8",,,,"33","32","20","51","2002","2017","21"
"Pocket Creek","1133	","Wyoming","SNOTEL","Sublette","9360","42.7121","-109.4112","140401020505	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","27","18","34","2020","2012","9"
"Poison Flat","697	","California","SNOTEL","Alpine","7736","38.50576","-119.62624","160502010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","60",,,"231","231","92","97","105","34","100","1","22","Highest",,,"26","26","1","60","2011","2021","22"
"Pole Canyon","1244	","Nevada","SNOTEL","Elko","7760","40.86293","-115.12067","160600071101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"100","91","91","44","47","-2","38","6","4",,,,"21","23","8","28","2017","2018, 2019","9"
"Pole Creek R.S.","698	","Nevada","SNOTEL","Elko","8360","41.87255","-115.24713","170501021002	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","32","14","58","2011","2015","19"
"Poorman Creek","932	","Montana","SNOTEL","Lincoln","5100","48.12672","-115.62333","170101011301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","64",,,"131","133","93","60","60","16","91","3","22",,,,"49","48","28","86","2004","1998","24"
"Pope Ridge","699	","Washington","SNOTEL","Chelan","3590","47.9909","-120.56622","170200100204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"84","90","84","35","42","-3","33","17","8",,,,"31","29","4","61","2013","1998","25"
"Porcupine","700	","Montana","SNOTEL","Park","6500","46.11192","-110.4696","100700030303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"91","100","91","34","40","0","53","10","9",,,,"11","10","3","25","2020","2003","20"
"Porphyry Creek","701	","Colorado","SNOTEL","Gunnison","10760","38.48884","-106.33965","140200030105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","29","17","46","2017","2019","15"
"Port Graham","987	","Alaska","SNOTEL","Kenai Peninsula","300","59.35065","-151.84768","190203011208	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"221","282","76","86","94","20","94","2","18","2nd Highest",,,"14","11","0","44","2014, 2017","2006","19"
"Porter Canyon","2170	","Nevada","SNOTEL","Lander","7187","39.46544","-117.62069","160600020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"200","200","80","86","86","6","100","1","12","Highest",,,"6","6","0","12","2011","2010, 2021","13"
"Portland Intl AP","356751	","Oregon","ACIS","Multnomah","19","45.5958","-122.6092","170900120201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"0","0","0","3","2018, 2019, 2020, more","1971","74"
"Portland Troutdale AP","358634	","Oregon","ACIS","Multnomah","52","45.5511","-122.4089","170900120201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"0","0","0","5","2018, 2019, 2020, more","1971","45"
"Potato Hill","702	","Washington","SNOTEL","Yakima","4510","46.34963","-121.51435","170800040303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","62",,,"135","144","95","61","62","19","80","4","13",,,,"46","43","17","70","2013","2007, 2012","16"
"Powder Mountain","1300	","Utah","SNOTEL","Cache","8505","41.37428","-111.76673","160102030102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","32",,,"100","100","97",,,"0",,"1","1",,,,"32","32","32","32","2021","2021","1"
"Powder River Pass","703	","Wyoming","SNOTEL","Johnson","9480","44.16188","-107.12622","100800080304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"104","104","92","50","52","1","56","9","11",,,,"23","23","13","32","2015","2017","19"
"Prairie","704	","Idaho","SNOTEL","Elmore","4800","43.50513","-115.573","170501131103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","17",,,"155","142","85","59","57","5","100","1","5","Highest",,,"11","12","5","17","2019","2021","5"
"Princeton A","6510	","British Columbia","ACIS","	","2834","49.5","-120.58333","170200070605	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"9","8","0","32","1979, 1993","1996","64"
"Promontory","705	","Arizona","SNOTEL","Coconino","7930","34.36824","-111.01084","150200080306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","12","0","43","2017","2008","18"
"Prudhoe Bay","1177	","Alaska","SNOTEL","North Slope","30","70.26666","-148.56666","190604010102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"229","320","94","89","76","11","100","1","11","Highest",,,"7","5","2","16","2014","2021","11"
"Pulpit Lake","4A09P	","British Columbia","Cooperator Snow Sensors","	","4367","57.53333","-126.73333","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","24","22","38","2020","2019","7"
"Quartz Mountain","706	","Oregon","SNOTEL","Lake","5720","42.31923","-120.82533","180102020404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"350","467","100","127","140","11","95","2","20","2nd Highest",,,"4","3","0","15","2017, 2019, 2020, more","2010","21"
"Quartz Peak","707	","Washington","SNOTEL","Spokane","4700","47.87927","-117.08938","170103080302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","32","13","50","2019","2015","18"
"Quemazon","708	","New Mexico","SNOTEL","Los Alamos","9500","35.92244","-106.39203","130201011303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","14","0","27","2017","2008","20"
"Quinn Ridge","1297	","Nevada","SNOLITE","Elko","6266","41.96219","-117.33968","16040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"171","171","85","322","322","12","100","1","2","2nd Lowest",,,"17","17","5","29","2020","2021","2"
"Rabbit Ears","709	","Colorado","SNOTEL","Routt","9400","40.36783","-106.74038","140500010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","40","20","52","2009","2010","14"
"Ragged Mountain","1081	","Idaho","SNOTEL","Kootenai","4210","47.85583","-117.03667","170103050302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","31",,,"103","97","97","45","44","-1","47","9","8",,,,"30","32","11","48","2019","2015","16"
