"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"143","160","83","75","82","15","83","4","16",,,,"28","25","9","53","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"100","100","89","51","50","0","52","11","11",,,,"33","33","15","58","2005","2009","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"83","95","100","40","37","-1","33","13","5",,,,"23","20","7","46","2020","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"23","22","11","37","2013","2018","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","51",,,"104","104","89","54","56","2","70","4","8",,,,"49","49","40","57","2015","2021","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","69",,,"113","119","91","57","59","11","79","5","16",,,,"61","58","40","90","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"108","105","93","54","54","2","65","9","15",,,,"39","40","23","55","2013","2009","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"83","82","50","126","2011","2012","20"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"44","46","2","92","2014","2013","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"24","16","1","52","2014","2008","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"106","100","85","48","47","0","65","8","11",,,,"31","33","22","45","2002","2018","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"11","13","3","18","2007","2004","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"89","97","89","43","45","-1","48","12","9",,,,"37","34","25","60","2002","2009","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"200","1,200","75","60","63","11","74","7","18",,,,"6","1","0","33","2018, 2020, 2021, more","2009","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"25","26","17","36","2001","1999","15"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"37","40","15","48","2018","2020","9"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","81",,,"119","109","95","54","55","7","65","10","18",,,,"68","74","24","125","1996, 2014","1997","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"125","125","91","67","62","4","67","3","5",,,,"16","16","1","31","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","99",,,"174","225","86","82","88","55","87","4","21",,,,"57","44","6","131","2012","2006","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"95","97","76","42","47","-1","43","9","7",,,,"39","38","14","58","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"120","120","94","59","59","8","93","2","15","2nd Highest",,,"40","40","8","98","2015","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"91","95","81","36","37","-1","47","11","7",,,,"23","22","12","34","2018","2004","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"18","18","12","24","2017","2018, 2020","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"18","18","18","18","2021","2021","1"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"120","106","100","53","50","1","86","2","5","2nd Highest",,,"15","17","4","21","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"114","114","84","67","80","2","68","7","13",,,,"14","14","3","30","2012, 2018","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","54",,,"150","154","96","68","68","19","83","5","20",,,,"36","35","7","63","2014","2008","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"87","90","96","45","47","-3","30","15","6",,,,"31","30","19","46","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"25","23","15","36","2019","2018","9"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"12","12","3","26","2020","2009","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"91","100","95","43","45","0","59","10","11",,,,"22","20","14","37","2003","2018","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"96","118","100","38","63","4","89","3","17",,,,"27","22","11","159","2012","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"175","147","93","97","97","9","100","1","13","Highest",,,"16","19","0","28","2018","2022","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"164","192","88","105","105","11","100","1","10","Highest",,,"14","12","9","23","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"79","79","92","39","41","-6","23","18","5",,,,"28","28","20","45","2002, 2003","2018","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"36","36","25","55","2012","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"129","119","79","62","63","5","60","7","10",,,,"24","26","2","46","2018","2011","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"77","81","89","40","42","-4","20","13","3",,,,"22","21","8","32","2010","2009","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"81","81","88","40","40","-5","17","16","3",,,,"26","26","19","42","2005, 2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"47","43","68","30","27","-54","0","6","1","Lowest",,,"87","95","41","131","2022","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"100","100","88","40","40","0","56","8","9",,,,"23","23","13","39","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"102","100","91","49","51","0","54","12","13",,,,"61","62","32","88","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"14","12","0","50","1933","1995","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"100","109","75","24","38","1","63","8","13",,,,"12","11","0","20","2018","2019","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"215","311","92","74","72","38","90","3","19",,,,"26","18","0","63","2020","2008","22"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","59",,,"97","97","95","49","51","-2","35","14","8",,,,"61","61","41","80","2012","2015","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"52","48","35","77","2012","2011","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","54",,,"164","169","90","70","84","22","100","1","18","Highest",,,"33","32","11","54","2018","2022","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"43","40","60","19","20","-9","11","17","3",,,,"14","15","5","23","2005, 2007","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"58","58","100","29","29","-8","0","19","1","Lowest",,,"19","19","11","27","2022","2009","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"24","24","5","43","2009, 2014","2021","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"46","44","48","10","14","-15","21","16","4",,,,"26","27","0","62","2004","2008","20"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"267","800","73","36","133","7","100","1","13","Highest",,,"3","1","0","8","2014, 2018, 2021","2011, 2022","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"114","100","84","55","59","0","67","2","3","2nd Highest",,,"14","16","4","20","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"150","150","89","65","67","8","91","2","11","2nd Highest",,,"16","16","1","34","2018","2011","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"112","100","83","53","56","0","53","8","8",,,,"17","19","2","29","2012","2011","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","66",,,"106","100","99","50","47","0","53","9","9",,,,"62","66","24","85","2015","2007","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","67",,,"124","134","93","55","60","17","83","4","15",,,,"54","50","37","88","2012","2011","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"85","88","100","39","39","-3","40","13","7",,,,"26","25","16","41","2002","2004","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"24","24","3","47","2018","2011","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","11",,,"85","85","100","41","42","-2","22","15","5",,,,"13","13","6","18","2006, 2021","2014","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"164","192","82","64","68","11","100","1","11","Highest",,,"14","12","3","23","2018","2022","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","59",,,"113","140","78","53","55","17","68","7","14",,,,"52","42","2","106","2012","2011","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"125","125","100","65","58","3","82","3","9",,,,"12","12","0","19","2018","2020","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"150","150","90","64","60","6","86","2","7","2nd Highest",,,"12","12","0","22","2018","2020","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"79","83","35","112","2020","2008","15"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"100","100","96",,,"0",,"1","1",,,,"25","25","25","25","2022","2022","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"171","171","92","57","75","5","88","3","16",,,,"7","7","0","16","2015","2019","18"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"156","162","93","54","81","15","100","1","19","Highest",,,"25","24","15","39","2018","2022","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"66","68","31","99","2014","2007","20"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"55","52","40","83","2011","2020","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","84",,,"187","195","90","104","108","41","96","2","23","2nd Highest",,,"45","43","9","88","2018","2011","24"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"46","44","33","67","2000","2009","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"107","119","100","57","55","5","72","6","12",,,,"30","27","16","58","2021","2004","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","42",,,"120","100","84","62","62","0","100","1","2","2nd Lowest",,,"35","42","20","42","2021","2020, 2022","3"
