"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"88","100","79","46","45","0","62","7","9",,,,"34","30","0","77","2015","2021","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"96","100","89","41","52","0","53","9","7",,,,"25","24","18","38","2010, 2018","2017","18"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"61","64","93","29","29","-8","6","17","1","Lowest",,,"23","22","14","36","2021, 2022","2009","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","46",,,"107","121","77","48","53","8","67","9","17",,,,"43","38","14","132","2000","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","66",,,"105","103","86","56","55","2","57","7","9",,,,"63","64","36","84","2012","2008","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"141","148","89","85","85","20","89","2","9","2nd Highest",,,"44","42","29","64","2021","2017","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"88","95","93","49","51","-2","47","10","6",,,,"43","40","21","71","2012","2005","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"0","0","0","3","2019, 2020, 2021, more","2017","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"73","73","80","30","43","-9","24","14","5",,,,"33","33","20","67","2012, 2018","2005","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"97","100","73","45","51","0","52","12","12",,,,"31","30","14","51","1999","2005","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","37","23","57","2001","2020","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"113","113","65","64","66","5","73","5","12",,,,"38","38","16","67","2018","2017","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","22","13","35","2010, 2017","2012","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"120","129","68","63","64","8","65","8","14",,,,"30","28","0","67","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","57",,,"116","124","86","66","71","11","71","8","18",,,,"49","46","29","83","2021","2005","25"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"206","247","80","119","132","22","100","1","13","Highest",,,"18","15","10","37","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","41",,,"91","95","91","53","54","-2","40","13","7",,,,"45","43","31","68","2003, 2012","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","4",,,"25","24","67","12","12","-13","8","13","1","Lowest",,,"16","17","4","25","2018, 2022","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","28",,,"117","108","88","68","72","2","93","2","13","2nd Highest",,,"24","26","15","39","2012","2017","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"111","109","94","67","70","4","55","6","7",,,,"46","47","17","81","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"108","108","86","69","70","3","67","3","5",,,,"39","39","28","48","2019","2020","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"153","173","87","43","81","11","89","3","17",,,,"17","15","1","39","2015","2012","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","66",,,"116","114","85","74","72","8","70","8","17",,,,"57","58","27","78","2012","2004","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"121","121","81","72","72","5","78","3","8",,,,"24","24","16","31","2019","2013, 2017","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","10","0","29","2021","2016","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"128","115","82","70","72","3","69","5","9",,,,"18","20","0","35","2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","94",,,"103","101","85","65","66","1","56","8","10",,,,"91","93","46","135","2015","2006","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"106","117","71","64","69","5","67","7","13",,,,"32","29","15","79","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"110","110","86","66","65","4","67","8","14",,,,"39","39","19","63","2005, 2015","2008","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"82","88","88","48","45","-3","33","13","7",,,,"28","26","13","53","2014, 2015","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","23","14","42","2013","2018","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","76",,,"121","119","95","81","84","12","90","2","10","2nd Highest",,,"63","64","46","99","2016, 2017","2020","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","76",,,"112","113","99","63","66","9","79","5","15",,,,"68","67","43","98","2003","2018","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","46",,,"105","107","84","59","59","3","57","11","14",,,,"44","43","25","57","2012","2008, 2009","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"96","92","63","128","2004","2012","18"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","48","6","98","2015","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","38",,,"136","146","66","66","66","12","62","7","11",,,,"28","26","0","57","2015","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"105","103","87","58","57","1","65","8","12",,,,"38","39","24","48","2003","2009, 2014, 2020","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","18","1","26","2007","2003","10"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","46",,,"110","121","87","60","63","8","62","9","14",,,,"42","38","26","66","2002","2009","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-1","43","14","1","Lowest",,,"5","1","0","20","2019, 2021, 2022, more","2000","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","28","23","40","2015","1999","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"119","128","72","71","78","11","78","3","8",,,,"43","40","25","66","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","90",,,"120","111","83","60","61","9","75","7","19",,,,"75","81","33","132","1996","2008","25"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"106","100","77","57","53","0","50","4","4",,,,"16","17","4","29","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","87",,,"140","167","76","72","77","35","74","7","18",,,,"62","52","5","153","2012","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"102","121","96","53","60","8","64","6","10",,,,"46","39","9","94","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","38","1","98","2015","2012","15"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"92","100","80","41","42","0","47","11","9",,,,"26","24","19","41","2017, 2018, 2021","2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"152","160","78","91","100","12","100","1","11","Highest",,,"21","20","13","32","2017","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","140",,,"167","167","100","159","159","56","100","1","2","2nd Lowest",,,"84","84","27","140","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"111","111","81","62","58","2","57","4","5",,,,"19","19","7","27","2020","2016, 2021","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"121","121","77","71","85","3","68","7","13",,,,"14","14","1","26","2018","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","58",,,"138","135","75","73","73","15","83","5","21",,,,"42","43","15","76","2015","2000, 2008","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"106","100","88","60","62","0","65","8","11",,,,"34","36","21","50","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"190","212","98","112","120","29","100","1","11","Highest",,,"29","26","16","55","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"188","188","86","119","114","15","100","1","18","Highest",,,"17","17","7","32","2010","2020, 2022","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"100","100","83","53","57","0","50","12","12",,,,"25","25","15","37","2003","2018","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"87","113","96","38","63","3","67","7","13",,,,"30","23","13","159","2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"153","115","77","79","79","3","83","3","11",,,,"15","20","0","31","2018","2016","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"157","169","85","100","100","9","100","1","9","Highest",,,"14","13","11","22","2016","2022","9"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"87","87","93","48","50","-4","27","17","6",,,,"31","31","19","43","2003","2015","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"117","129","88","54","68","11","79","5","16",,,,"42","38","25","61","2021","2017","20"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"110","100","63","64","65","0","53","8","8",,,,"29","32","0","62","2018","2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"92","96","79","55","58","-1","40","10","7",,,,"25","24","10","46","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"100","100","82","60","60","0","50","10","9",,,,"31","31","18","43","2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","50",,,"61","52","83","36","33","-47","20","5","2","2nd Lowest",,,"82","97","41","106","2017","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"93","93","74","44","44","-2","38","11","5",,,,"27","27","15","44","2021","2017","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","74",,,"104","100","100","58","61","0","54","12","13",,,,"71","74","34","107","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","13","1","56","1933, 1970","1947","91"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"38","50","31","10","16","-5","21","16","4",,,,"13","10","0","30","2018","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"200","172","78","82","79","26","86","4","20",,,,"31","36","1","75","2021","2000","23"
