"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"0","0","0","2","2019, 2020, 2021, more","2007, 2012","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"70","72","77","28","41","-9","18","15","3",,,,"33","32","18","57","2018","2005","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"97","97","71","44","49","-1","43","14","10",,,,"30","30","17","48","1999, 2012","2005, 2011","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"40","40","24","57","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"108","108","62","61","63","3","73","5","12",,,,"38","38","16","67","2018","2017","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"24","23","14","32","2013","2012, 2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"113","100","64","60","61","0","50","11","10",,,,"30","34","0","59","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","54",,,"112","123","82","62","68","10","71","8","18",,,,"48","44","26","73","2021","2005","25"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","37",,,"206","218","80","119","132","20","100","1","13","Highest",,,"18","17","4","37","2009","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"46","44","32","65","2012","2018","20"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","4",,,"25","22","67","12","12","-14","8","13","1","Lowest",,,"16","18","4","25","2018, 2022","2016, 2017","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"108","108","81","63","67","2","64","6","10",,,,"24","24","15","37","2012","2017","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"98","100","85","61","63","0","55","6","7",,,,"47","46","14","84","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","40",,,"105","103","82","66","67","1","67","3","5",,,,"38","39","27","42","2019","2016, 2018","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"167","188","100","49","94","14","89","3","17",,,,"18","16","0","36","2015","2012","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","61",,,"109","107","78","69","66","4","61","10","15",,,,"56","57","29","79","2012","1999","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"117","123","75","68","68","5","78","3","7",,,,"23","22","16","29","2019","2013, 2016","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"12","12","0","27","2018, 2021","2016","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"122","110","79","67","69","2","69","5","9",,,,"18","20","0","34","2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","90",,,"100","100","81","62","63","0","50","9","8",,,,"90","90","49","137","2014","2006","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"106","114","69","62","67","4","72","6","14",,,,"31","29","14","71","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"105","102","82","63","62","1","57","10","13",,,,"39","40","19","59","2003","2008","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"79","81","85","46","43","-5","28","14","6",,,,"28","27","11","51","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"26","24","13","40","2013","2018","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","70",,,"113","115","88","74","77","9","90","2","10","2nd Highest",,,"62","61","44","99","2017","2020","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","72",,,"104","104","94","60","62","3","63","8","12",,,,"69","69","43","95","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"100","100","80","56","56","0","52","12","12",,,,"44","44","32","63","2005","2020","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"95","94","66","128","2001, 2004","2012","18"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"49","48","6","90","2015","2013","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"125","109","60","60","60","3","62","7","11",,,,"28","32","0","56","2014","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"103","103","83","55","54","1","55","10","12",,,,"37","37","24","46","2003","2020","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"15","15","7","26","2016","2003","10"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"102","105","81","56","59","2","52","11","12",,,,"42","41","28","61","2002","2009","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","0",,,"0","0","0","0","0","-2","43","14","1","Lowest",,,"5","2","0","19","2019, 2021, 2022, more","2020","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"30","29","23","42","2001, 2008","1999","15"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"119","111","70","69","77","5","89","2","9","2nd Highest",,,"42","45","24","64","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","84",,,"109","108","77","56","57","6","64","10","17",,,,"77","78","37","129","2015","2008","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"94","100","73","53","50","0","50","4","3",,,,"17","16","4","28","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","83",,,"130","128","72","69","73","18","74","7","18",,,,"64","65","7","137","2012","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"110","123","98","60","68","10","64","6","10",,,,"48","43","6","91","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"116","104","98","61","61","2","57","7","9",,,,"43","48","1","91","2015","2012","15"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"85","88","73","38","39","-3","32","14","6",,,,"26","25","16","39","2018","2006","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"150","150","80","94","103","11","100","1","11","Highest",,,"22","22","15","33","2019","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"29","29","29","29","2021","2021","1"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"95","106","73","56","53","1","57","4","5",,,,"20","18","15","28","2017","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"113","121","77","71","85","3","58","9","11",,,,"15","14","1","26","2018","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","54",,,"126","117","70","68","68","8","78","6","19",,,,"43","46","16","77","2015","2008","24"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"100","100","83","57","59","0","55","10","11",,,,"34","34","22","47","2012","2009, 2011","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","54",,,"180","186","96","110","117","25","100","1","11","Highest",,,"30","29","16","54","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"175","187","76","104","100","13","94","2","18","2nd Highest",,,"16","15","6","29","2010","2020","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"96","100","80","51","55","0","50","12","12",,,,"25","24","17","36","2003, 2021","2011","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"83","104","93","36","61","1","72","6","11",,,,"30","24","13","158","2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"135","115","77","79","79","3","67","5","9",,,,"17","20","0","31","2018","2016","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"157","169","85","100","100","9","100","1","10","Highest",,,"14","13","5","22","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"81","81","86","45","46","-6","18","19","5",,,,"31","31","22","42","2019","2018","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"41","40","27","57","2021","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"111","103","61","62","63","1","60","7","9",,,,"28","30","0","56","2018","2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","24",,,"96","100","83","57","60","0","53","8","6",,,,"25","24","10","41","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"100","100","79","58","58","0","61","8","9",,,,"30","30","22","40","2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","64",,,"70","64","98","46","42","-36","20","5","2","2nd Lowest",,,"92","100","63","123","2017","2018","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"88","85","68","40","40","-4","25","13","5",,,,"26","27","14","42","2021","2017","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","69",,,"95","88","93","54","57","-9","46","14","12",,,,"73","78","35","113","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"15","13","0","56","1970","1947, 1995","93"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","4",,,"31","40","25","8","12","-6","16","17","4",,,,"13","10","0","30","2018","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","58",,,"187","215","73","76","74","31","87","4","21",,,,"31","27","0","73","2021","2008","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","69",,,"96","100","95","58","59","0","50","11","11",,,,"72","69","49","96","2012","2006, 2011","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"98","98","87","51","53","-1","44","11","8",,,,"60","60","39","85","2012","2011","19"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"111","114","70","55","66","5","67","7","13",,,,"38","37","18","59","2018","2005","19"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"35","35","60","19","20","-11","0","19","1","Lowest",,,"17","17","6","28","2022","2009, 2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"70","76","76","42","42","-5","11","17","1","Lowest",,,"23","21","16","32","2013, 2021, 2022","2011","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"29","30","6","51","2009","2021","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"100","110","97","28","39","3","63","8","13",,,,"33","30","0","84","2004, 2015","2021","20"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","0",,,"0","0","0","0","0","-1","38","9","1","Lowest",,,"1","1","0","4","2018, 2021, 2022, more","2013","14"
