"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"82","84","96","61","62","-9","20","17","5",,,,"57","56","41","86","2005","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"50","50","79","33","33","-11","8","13","2","2nd Lowest",,,"22","22","8","30","2018","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"83","89","78","61","64","-3","23","11","3",,,,"30","28","22","46","2012","2019","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","72",,,"118","106","92","95","99","4","75","4","10",,,,"61","68","14","85","2018","2012, 2021","13"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"85","89","82","66","67","-5","17","6","1","Lowest",,,"47","45","40","58","2019, 2022","2021","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"165","165","97","54","103","13","94","2","17","2nd Highest",,,"20","20","2","42","2014, 2015","2012","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"82","86","69","61","59","-9","26","18","7",,,,"66","63","37","111","2013","1999","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"87","87","72","65","65","-4","11","9","2","2nd Lowest",,,"30","30","23","38","2018","2020","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"44","58","33","15","26","-5","37","13","7",,,,"16","12","0","56","2015, 2018","2010","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"80","100","71","61","62","0","46","8","7",,,,"25","20","5","67","2018","2010","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","82",,,"81","77","74","57","57","-24","20","13","4",,,,"101","106","56","152","2015","2006","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"89","97","67","60","65","-1","44","11","8",,,,"36","33","18","68","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"81","80","78","60","59","-10","24","17","6",,,,"48","49","15","89","2005","2002","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"67","65","85","46","43","-12","22","15","5",,,,"33","34","14","59","2015","2006","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"106","106","87","70","80","2","64","6","9",,,,"31","31","16","50","2013","2018","15"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","68",,,"96","100","85","72","75","0","44","6","4",,,,"71","68","47","98","2015","2020","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","73",,,"88","90","89","60","63","-8","16","17","3",,,,"83","81","47","115","2005","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"85","90","85","60","60","-5","39","15","6",,,,"55","52","31","83","2005","2020","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"106","107","81","144","2001","2008","21"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"58","63","0","101","2015","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"84","100","45","45","45","0","50","9","9",,,,"31","26","0","93","2015","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"90","93","93","62","61","-3","40","13","8",,,,"48","46","27","78","2005","2018","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"23","25","6","33","2016","2003","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","48",,,"91","92","86","62","66","-4","43","13","9",,,,"53","52","32","91","2005","2020","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0",,"0","0","0","0","48","13","1","Lowest",,,"6","0","0","32","2017, 2018, 2022, more","2008","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"88","91","94","60","56","-3","37","13","8",,,,"34","33","22","56","2005","1999","20"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","47",,,"90","87","66","65","72","-7","33","7","4",,,,"52","54","34","68","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","81",,,"83","86","74","54","55","-13","37","18","10",,,,"98","94","34","183","2015","2008","28"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"80","76","73","53","50","-5","33","5","3",,,,"20","21","5","30","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","74",,,"90","100","64","62","65","0","52","12","12",,,,"82","74","33","203","2012","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","74",,,"135","119","89","84","95","12","79","4","12",,,,"55","62","12","89","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","82",,,"158","137","81","100","100","22","93","2","15","2nd Highest",,,"52","60","12","85","2014","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"75","77","80","41","42","-7","21","16","3",,,,"32","31","20","50","2018","2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"150","164","88","103","112","14","100","1","11","Highest",,,"24","22","18","36","2017","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"81","81","46","39","39","-8","0","2","1","Lowest",,,"42","42","34","51","2022","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","14",,,"58","61","54","41","39","-9","0","8","1","Lowest",,,"24","23","14","37","2022","2021","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"100","106","77","71","85","1","53","10","11",,,,"17","16","0","35","2015","2006","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"94","100","65","63","63","0","54","12","12",,,,"53","50","5","117","2015","2008","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"79","81","83","57","59","-8","15","18","3",,,,"43","42","25","59","2005","2018","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","55",,,"167","183","98","112","120","25","100","1","11","Highest",,,"33","30","21","55","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"162","162","70","96","93","10","89","3","17",,,,"16","16","1","37","2005","2017","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","25",,,"78","76","83","53","57","-8","14","20","3",,,,"32","33","21","46","2005","2011, 2018","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"72","87","93","38","63","-4","39","12","7",,,,"36","30","18","159","2010","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"95","95","70","72","72","-1","42","8","6",,,,"22","22","1","54","2018","2010","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"153","162","96","118","118","10","100","1","9","Highest",,,"17","16","12","26","2016","2022","9"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"74","76","94","52","54","-9","5","22","2","2nd Lowest",,,"39","38","22","57","2005","2018","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"104","104","85","58","72","2","68","7","13",,,,"50","50","38","74","2021","2011","20"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"91","91","57","58","59","-3","33","11","6",,,,"32","32","0","78","2015, 2018","2008","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"67","65","76","52","55","-12","7","15","2","2nd Lowest",,,"33","34","17","56","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"39","38","23","55","2005","2014","18"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","84",,,"88","86","100","61","56","-14","20","5","2","2nd Lowest",,,"96","98","62","132","2017","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"81","83","83","51","51","-6","25","13","4",,,,"36","35","20","56","2013","2014","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","74",,,"83","85","91","58","61","-13","25","19","7",,,,"89","87","56","133","2005","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"18","15","0","66","1970","1949","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","9",,,"50","53","56","18","28","-8","17","16","4",,,,"18","17","3","39","2018","2008","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"141","171","73","76","74","24","70","8","17",,,,"41","34","0","136","2003, 2015","2008","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","79",,,"86","86","92","66","68","-13","35","14","7",,,,"92","92","64","134","2005","2018","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"81","89","85","50","52","-7","11","17","1","Lowest",,,"72","65","58","112","2007, 2015, 2022","2011","19"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"91","93","72","56","67","-3","44","11","8",,,,"47","46","29","71","2015","2008","19"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"70","73","100","52","53","-6","17","16","3",,,,"23","22","7","34","2005","2011","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"60","58","86","47","47","-13","6","18","1","Lowest",,,"30","31","18","42","2005, 2022","2018","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"135","150","76","98","98","14","71","5","11",,,,"31","28","6","50","2009","2018","15"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","62",,,"129","113","98","53","74","7","63","8","13",,,,"48","55","0","94","2004","2021","20"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,"50",,"10","5","17","1","83","3","10",,,,"2","0","0","17","2018, 2019, 2021, more","2010","13"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","15",,,"71","75","79","52","56","-5","33","3","2","2nd Lowest",,,"21","20","9","35","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"74","85","63","46","47","-3","27","9","4",,,,"23","20","8","41","2018","2019","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"75","75","67","50","53","-6","13","14","3",,,,"24","24","0","44","2015","2008","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","76",,,"92","88","79","58","54","-10","41","11","7",,,,"83","86","14","165","2005","2008","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","63",,,"88","85","82","52","57","-11","33","13","7",,,,"72","74","51","98","2007","2011","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"41","38","28","58","2017","2020","20"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"88","94","79","40","58","-2","35","12","6",,,,"34","32","11","61","2018","2008","18"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","15",,,"83","88","100","56","58","-2","22","15","4",,,,"18","17","9","31","2006","2017","19"
