"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"172","182","91","54","55","14","95","2","20","2nd Highest",,,"18","17","1","41","2011","2002","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"79","87","100","30","32","-4","36","17","9",,,,"33","30","19","60","2007, 2020","1996","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"107","107","100","48","54","1","67","5","9",,,,"14","14","5","23","2016","2017","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","30",,,"88","88","100","39","39","-4","20","17","5",,,,"34","34","20","49","2011","2012","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"8","8","33","3","3","-12","0","14","1","Lowest",,,"12","13","1","20","2021","2015","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"13","11","8","23","2011","2015","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"62","57","89","21","22","-12","9","11","2","2nd Lowest",,,"26","28","5","53","2017","2020","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"24","20","17","46","2017","2015","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"192","230","88","38","72","13","89","3","16",,,,"12","10","0","31","2002","2009","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"33","32","14","65","2007","2001","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","13","7","29","2017","2015","9"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"43","60","60","7","11","-2","42","12","8",,,,"7","5","0","18","2006, 2017, 2020","2008, 2009, 2012","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"55","43","100","18","19","-8","38","9","5",,,,"11","14","0","21","2017, 2020","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","55",,,"108","110","96","38","38","5","69","6","12",,,,"51","50","19","90","2013","2012","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"110","105","100","42","45","1","56","9","11",,,,"20","21","7","40","2017","2004","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"105","110","100","34","33","2","57","10","13",,,,"21","20","4","60","2014","2001","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"69","79","92","23","22","-3","22","15","5",,,,"16","14","4","40","2014","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","15","7","32","2019","2017","12"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"32","32","13","45","2014","2012","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","60",,,"133","136","100","50","52","16","95","2","18","2nd Highest",,,"45","44","26","78","2002","2010","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"100","108","100","33","33","2","65","9","16",,,,"26","24","14","39","2014, 2017","2001","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"72","74","37","116","2005","2011","20"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","29","2","66","2014, 2019","2012","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"108","117","93","24","24","2","53","8","9",,,,"13","12","0","29","2013, 2014","2006","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","24","12","35","2002","2003","20"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0","0","0","0","0","-8","9","11","1","Lowest",,,"8","8","0","18","2015, 2021","2002","12"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"27","27","13","42","2002","2015","21"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"200","300","86","30","32","4","78","6","19",,,,"3","2","0","11","2017, 2018, 2020, more","2008","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"17","18","9","27","1997","1998","18"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"129","129","100","50","55","8","89","2","8","2nd Highest",,,"28","28","7","49","2017","2016","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","40",,,"85","83","98","26","27","-8","40","16","11",,,,"47","48","8","112","2014","1996","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"100","100","90","30","28","0","67","3","4",,,,"9","9","0","20","2017","2015","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","69",,,"172","182","100","58","61","31","96","2","23","2nd Highest",,,"40","38","9","82","2011","2002","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"115","119","78","43","49","6","64","6","10",,,,"33","32","3","60","2014","2008","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","30","2","54","2014","2009, 2011","14"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"124","124","100","36","37","4","74","6","15",,,,"17","17","6","28","2011","2012","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","17","6","23","2016","2017","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"14","14","14","14","2020","2020","1"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"130","130","87","38","36","3","71","3","6",,,,"10","10","0","17","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"117","140","100","29","35","2","74","6","13",,,,"6","5","0","17","2002","2009","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"24","24","3","57","2014","2001","22"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"91","91","100","35","36","-2","25","16","6",,,,"23","23","11","32","2002, 2011","2010","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"118","118","93","53","57","4","78","3","7",,,,"22","22","13","34","2016","2017","10"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"7","7","0","18","2014","2003","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"93","100","100","30","32","0","50","12","8",,,,"15","14","9","22","2002, 2020","2003","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"15","14","5","31","2012","2016","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"112","129","100","31","31","2","58","6","8",,,,"8","7","0","21","2017","2019","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"100","100","100","45","45","0","56","5","6",,,,"10","10","7","17","2016","2012","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"80","76","100","29","30","-5","18","19","5",,,,"20","21","11","27","2004","1999, 2009","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"30","30","24","45","2011","2010","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"179","179","100","50","51","11","87","3","14",,,,"14","14","1","32","2017","2016","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"62","62","100","24","25","-6","20","13","2","2nd Lowest",,,"16","16","8","30","2009","2016","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"83","94","100","29","29","-1","33","13","5",,,,"18","16","11","32","2008, 2017","2003","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","47",,,"61","59","78","34","31","-33","20","5","2","2nd Lowest",,,"77","80","38","116","2016","2017","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"41","39","88","12","12","-11","0","17","1","Lowest",,,"17","18","7","25","2021","2016, 2019","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","57",,,"127","136","100","45","47","15","79","6","20",,,,"45","42","23","85","2002","2010","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"9","8","0","32","1985, 2001","1931, 1948","93"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"9","7","0","19","2010, 2017","2007, 2019","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","16","0","41","2004, 2014, 2019","1996","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"44","42","30","62","2017","2010","20"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"42","42","31","59","2020","2010","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"91","91","95","27","33","-2","35","12","6",,,,"23","23","6","36","2017","2016","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"36","36","40","13","13","-7","17","16","2","2nd Lowest",,,"11","11","3","18","2004","2008","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"38","38","100","13","13","-8","0","19","1","Lowest",,,"13","13","5","27","2021","2016","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"17","20","2","31","2008","2018","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"122","100","88","19","26","0","56","9","10",,,,"18","22","0","35","2005","2004","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","0",,,"0",,"0","0","0","0","46","8","1","Lowest",,,"2","0","0","8","2019, 2020, 2021, more","2012","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"75","75","100","21","22","-2","33","3","2","2nd Lowest",,,"8","8","3","15","2020","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"136","125","100","41","42","3","73","4","8",,,,"11","12","0","28","2017","2015","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"80","89","89","22","24","-1","40","10","6",,,,"10","9","2","21","2017","2009","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"41","44","6","77","2014","2006","17"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"43","45","29","55","2017","2010","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"95","100","100","35","36","0","60","9","11",,,,"21","20","14","38","2006","2005","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"17","18","0","29","2017","2003","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"90","100","100","33","35","0","50","10","5",,,,"10","9","5","15","2020","2016, 2017","19"
