"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"79","85","73","27","39","-4","20","13","4",,,,"28","26","9","46","2018","2005","16"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"110","110","78","48","54","3","75","7","17",,,,"29","29","14","49","1999, 2012","2005, 2011","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","36","23","56","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"131","134","71","70","72","12","80","4","12",,,,"36","35","7","67","2018","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","13","33","2010","2012, 2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"134","118","74","68","70","6","75","6","16",,,,"29","33","0","51","2012","2006","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","64",,,"139","152","97","74","80","22","96","2","24","2nd Highest",,,"46","42","28","75","2012","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"218","264","80","119","132","23","100","1","13","Highest",,,"17","14","10","37","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","44","30","57","2012","2018","20"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"27","25","67","12","12","-12","8","13","2","2nd Lowest",,,"15","16","3","22","2018","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","20","14","30","2012","2015","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","41","19","74","2018","2021","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"133","130","100","79","80","11","100","1","7","Highest",,,"36","37","29","48","2017","2022","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"162","173","87","43","81","11","88","3","15",,,,"16","15","3","36","2015, 2017","2012","17"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","75",,,"147","144","96","84","82","23","96","2","23","2nd Highest",,,"51","52","23","87","2013","2004","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"164","180","100","90","90","16","100","1","10","Highest",,,"22","20","13","36","2018","2022","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"142","155","81","37","63","6","63","8","13",,,,"12","11","0","32","2006, 2018, 2021","2005","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"133","120","86","73","75","4","77","4","10",,,,"18","20","0","38","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","110",,,"134","138","100","76","77","30","88","3","15",,,,"82","80","28","117","2014","2007","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"127","141","79","72","78","11","83","4","15",,,,"30","27","13","60","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"134","138","100","72","71","13","86","4","18",,,,"35","34","19","65","2005, 2012, 2014","2009","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"104","108","100","54","51","2","67","7","12",,,,"25","24","9","49","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","13","39","2013, 2014","2018","12"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","52","41","64","2017","2020, 2021","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","77",,,"120","128","100","64","66","17","79","5","16",,,,"64","60","42","95","2003","2015","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","52",,,"127","127","95","67","67","11","91","3","21",,,,"41","41","23","63","2013","2009","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"89","84","57","128","2004","2012","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","48","2","96","2014","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","58",,,"223","362","100","100","100","42","100","1","17","Highest",,,"26","16","2","58","2014","2022","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"118","114","100","58","57","5","85","4","16",,,,"34","35","23","47","2002, 2003, 2005","2007, 2015","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","15","0","20","2007","2003, 2004","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","53",,,"136","139","100","69","73","15","90","3","20",,,,"39","38","28","64","2001, 2002, 2012","2015","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"160","400","47","40","42","6","74","7","18",,,,"5","2","0","22","2015, 2018, 2021, more","2009","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","27","22","34","2010","1999","16"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","41","20","57","2018","2017","9"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","99",,,"139","138","91","66","67","27","85","5","23",,,,"71","72","25","132","2014","1997","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","137",,,"415","761","100","457","428","119","100","1","7","Highest",,,"33","18","2","137","2018","2022","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","92",,,"156","170","80","77","81","38","87","4","20",,,,"59","54","6","117","2012","2006","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"88","95","73","41","46","-2","29","11","5",,,,"41","38","13","63","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"110","110","86","54","54","4","67","6","11",,,,"40","40","8","92","2015","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"112","104","93","47","47","1","79","5","12",,,,"24","26","13","33","2018","2004, 2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"180","180","88","103","112","16","100","1","11","Highest",,,"20","20","14","36","2013, 2017","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","63",,,"129","129","85","72","72","14","100","1","2","2nd Lowest",,,"49","49","35","63","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"144","144","100","76","72","8","86","2","7","2nd Highest",,,"18","18","3","27","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"136","127","86","79","95","4","68","7","14",,,,"14","15","2","28","2012, 2018","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","70",,,"179","206","91","89","89","36","96","2","24","2nd Highest",,,"39","34","8","72","2014","2004","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"125","129","100","67","69","9","90","3","19",,,,"32","31","21","45","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","56",,,"193","215","100","114","122","30","100","1","11","Highest",,,"29","26","15","56","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","15","4","30","2006","2009","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"130","130","100","64","68","7","86","4","20",,,,"23","23","14","36","2003","2015","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","22","11","159","2012, 2013","2005","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"156","119","83","86","86","4","92","2","12","2nd Highest",,,"16","21","0","30","2018","2016","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"177","192","88","105","105","11","100","1","10","Highest",,,"13","12","9","23","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"97","100","100","50","52","0","59","10","10",,,,"29","28","20","46","2002, 2003","2015","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","38","25","55","2012","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"138","129","71","72","73","8","67","6","11",,,,"26","28","1","51","2018","2008","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","13","35","2010","2015","15"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"132","132","100","71","71","9","94","2","18","2nd Highest",,,"28","28","18","47","2005, 2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","42",,,"50","44","70","30","28","-54","20","5","2","2nd Lowest",,,"84","96","38","123","2017","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"136","136","100","60","60","9","88","3","15",,,,"25","25","14","50","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","72",,,"111","114","100","57","60","9","71","8","16",,,,"65","63","33","97","2001","2015","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","13","0","47","1933","1995","91"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"46","55","38","12","19","-5","21","16","4",,,,"13","11","0","28","2018","2009","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","65",,,"232","406","82","86","83","49","95","2","22","2nd Highest",,,"28","16","2","68","2014","2008","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","72",,,"112","114","100","60","62","9","65","8","13",,,,"64","63","39","92","2012, 2016","2015","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","63",,,"112","105","93","54","57","3","78","5","14",,,,"56","60","33","84","2012","2010","19"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"138","142","78","61","73","14","94","2","17","2nd Highest",,,"34","33","14","48","2018","2009","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"40","40","60","19","20","-9","0","19","1","Lowest",,,"15","15","6","24","2022","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"100","100","100","55","55","0","67","7","9",,,,"21","21","13","31","2013","2015","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","26","5","41","2009, 2014","2019","13"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"43","44","48","10","14","-15","17","16","4",,,,"28","27","0","63","2004","2008","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","2",,,"100","100","18","9","33","0","54","7","7",,,,"2","2","0","5","2014, 2018, 2021","2011","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"93","93","68","45","48","-1","33","3","2","2nd Lowest",,,"14","14","6","20","2021","2019","4"
