"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"43","40","31","64","2011","2010","17"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","24","6","41","2017","2008","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"40","36","40","13","13","-7","17","16","2","2nd Lowest",,,"10","11","3","18","2004","2008","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"38","38","100","13","13","-8","0","19","1","Lowest",,,"13","13","5","23","2021","2016","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","3","37","2008","2018","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"116","100","88","19","26","0","56","9","10",,,,"19","22","0","41","2005","2004","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"100","100","100","5","17","0","69","5","5",,,,"1","1","0","5","2017, 2019, 2020, more","2012","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"62","71","83","17","19","-2","33","3","1","Lowest",,,"8","7","5","13","2020, 2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"117","117","93","38","39","2","73","4","9",,,,"12","12","0","22","2017","2015","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","10","2","23","2017","2010","15"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","45",,,"100","98","100","34","32","-1","44","10","7",,,,"45","46","10","76","2014","2006","17"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","52",,,"116","118","90","43","47","8","89","3","18",,,,"45","44","29","67","2017","2005","20"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"80","84","80","28","29","-3","25","16","6",,,,"20","19","12","35","2006","2005","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","18","0","26","2017","2003","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"80","80","89","30","31","-2","17","16","4",,,,"10","10","5","15","2020","2016","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","8","0","16","2017","2016","10"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","48",,,"130","150","87","43","45","16","89","3","18",,,,"37","32","5","89","2011","2010","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","9","0","14","2017","2019","11"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"143","167","83","36","33","4","86","2","6","2nd Highest",,,"7","6","0","14","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"56","62","20","74","2014","2016","12"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"100","100","100",,,"0",,"1","1",,,,"14","14","14","14","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"140","140","88","33","44","2","75","5","12",,,,"5","5","0","12","2014","2017","17"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","10","26","2017","2008, 2019","18"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"49","46","18","93","2008, 2013, 2019","2006","20"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"47","44","35","70","2011","2012","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"33","34","5","48","2017","2016","21"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"74","76","97","34","36","-9","9","21","2","2nd Lowest",,,"38","37","24","53","2004","2016, 2017","23"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"79","75","83","27","26","-5","17","16","4",,,,"19","20","7","28","2017","2005","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"80","95","83","29","29","-1","0","3","1","Lowest",,,"25","21","20","35","2021","2019","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"75","78","84","27","27","-6","23","18","6",,,,"28","27","9","53","2017","2001","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","20","2","24","2017","2016","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"82","82","82","24","26","-3","30","17","6",,,,"17","17","0","25","2017","2016","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"146","136","79","40","40","5","72","6","12",,,,"13","14","0","31","2014","2016","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"100","100","92",,,"0",,"1","1",,,,"11","11","11","11","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"250","667","100","57","67","17","93","2","14","2nd Highest",,,"8","3","0","29","2013, 2014, 2020","2008","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"65","65","69","23","24","-6","6","18","2","2nd Lowest",,,"17","17","8","32","2004","2015","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","16","7","30","2017","2010","16"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"68","68","85","26","28","-11","5","19","2","2nd Lowest",,,"34","34","21","50","2011","2010","20"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"19","19","75","7","7","-13","0","18","1","Lowest",,,"16","16","3","29","2021","2015","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","0","32","2017","2015","18"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"178","160","94","46","43","6","92","2","12","2nd Highest",,,"9","10","0","18","2014","2016","13"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","50",,,"94","100","100","34","34","0","54","12","13",,,,"53","50","17","95","2014","1996","25"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"35","46","43","11","12","-7","15","18","4",,,,"17","13","2","38","2019","2003","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"108","108","84","38","39","2","69","6","12",,,,"24","24","6","44","2017","2015","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","19","9","30","2017","2016","16"
"Pine Nut","2144	","Nevada","SCAN","Clark","6780","36.57285","-115.20422","150100150202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"500",,"83","24","83","5","100","1","7","Highest",,,"1","0","0","5","2015, 2016, 2018, more","2021","7"
"Pine Pass","4A02P	","British Columbia","Cooperator Snow Sensors","	","4547","55.35","-122.63333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"60","64","36","97","2014, 2016","2020","7"
"Pinedale","7260	","Wyoming","ACIS","Sublette","7180","42.86666","-109.86666","140401020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","4","0","16","1979, 1980, 2011, more","1978, 1983","58"
"Pinto Rock","1263	","Washington","SNOTEL","Skamania","4440","46.32318","-121.94219","170800040405	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"143","133","100","43","42","10","71","3","6",,,,"28","30","2","52","2014","2016","8"
"Placer Basin","696	","Montana","SNOTEL","Sweet Grass","8830","45.41905","-110.08844","100700020701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"90","87","100","35","36","-4","30","15","5",,,,"29","30","17","37","2002","2010","21"
"Pocket Creek","1133	","Wyoming","SNOTEL","Sublette","9360","42.7121","-109.4112","140401020505	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","23","18","33","2011, 2014","2012","9"
"Poison Flat","697	","California","SNOTEL","Alpine","7736","38.50576","-119.62624","160502010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","20","1","49","2011","2010","21"
"Pole Canyon","1244	","Nevada","SNOTEL","Elko","7760","40.86293","-115.12067","160600071101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","14","6","27","2017","2019","8"
"Pole Creek R.S.","698	","Nevada","SNOTEL","Elko","8360","41.87255","-115.24713","170501021002	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","23","14","56","2007","2015","19"
"Poorman Creek","932	","Montana","SNOTEL","Lincoln","5100","48.12672","-115.62333","170101011301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"41","37","17","68","2014","1999","23"
"Pope Ridge","699	","Washington","SNOTEL","Chelan","3590","47.9909","-120.56622","170200100204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"104","104","100","35","42","1","54","12","14",,,,"25","25","4","52","2013, 2019","2006","25"
"Porcupine","700	","Montana","SNOTEL","Park","6500","46.11192","-110.4696","100700030303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"67","75","86","21","24","-2","37","13","6",,,,"9","8","2","22","2020","2005","20"
"Porphyry Creek","701	","Colorado","SNOTEL","Gunnison","10760","38.48884","-106.33965","140200030105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","24","13","41","2017","2019","15"
"Port Graham","987	","Alaska","SNOTEL","Kenai Peninsula","300","59.35065","-151.84768","190203011208	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"364","500","98","111","121","32","100","1","20","Highest",,,"11","8","0","40","2014, 2017, 2019, more","2021","20"
"Porter Canyon","2170	","Nevada","SNOTEL","Lander","7187","39.46544","-117.62069","160600020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"200","200","80","57","57","4","100","1","12","Highest",,,"4","4","0","8","2011","2010, 2021","13"
"Portland Intl AP","356751	","Oregon","ACIS","Multnomah","19","45.5958","-122.6092","170900120201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"0","0","0","3","2018, 2019, 2020, more","1964","75"
"Portland Troutdale AP","358634	","Oregon","ACIS","Multnomah","52","45.5511","-122.4089","170900120201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"0","0","0","1","2018, 2019, 2020, more","1968, 2008","51"
"Potato Hill","702	","Washington","SNOTEL","Yakima","4510","46.34963","-121.51435","170800040303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","48",,,"141","123","100","47","48","9","93","2","15","2nd Highest",,,"34","39","8","68","2014","2012","16"
"Powder Mountain","1300	","Utah","SNOTEL","Cache","8505","41.37428","-111.76673","160102030102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"100","100","84",,,"0",,"1","1",,,,"21","21","21","21","2021","2021","1"
"Powder River Pass","703	","Wyoming","SNOTEL","Johnson","9480","44.16188","-107.12622","100800080304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"89","89","94","35","37","-2","28","14","6",,,,"19","19","11","27","2015, 2016","2019","19"
"Prairie","704	","Idaho","SNOTEL","Elmore","4800","43.50513","-115.573","170501131103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"100","100","88","24","23","0","50","3","3",,,,"7","7","1","11","2017","2020","5"
"Princeton A","6510	","British Columbia","ACIS","	","2834","49.5","-120.58333","170200070605	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"6","5","0","19","1999, 2002, 2018, more","1955, 1990","65"
"Promontory","705	","Arizona","SNOTEL","Coconino","7930","34.36824","-111.01084","150200080306	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"45","83","83","12","12","-1","39","12","7",,,,"11","6","0","33","2005, 2017","2011","19"
"Prudhoe Bay","1177	","Alaska","SNOTEL","North Slope","30","70.26666","-148.56666","190604010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"243","340","100","94","81","12","100","1","11","Highest",,,"7","5","0","17","2014","2021","11"
"Pulpit Lake","4A09P	","British Columbia","Cooperator Snow Sensors","	","4367","57.53333","-126.73333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","24","21","37","2014","2019","6"
"Quartz Mountain","706	","Oregon","SNOTEL","Lake","5720","42.31923","-120.82533","180102020404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"267","267","67","73","80","5","100","1","21","Highest",,,"3","3","0","8","2013, 2017, 2020, more","2021","21"
"Quartz Peak","707	","Washington","SNOTEL","Spokane","4700","47.87927","-117.08938","170103080302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","23","6","33","2014","2010","18"
"Quemazon","708	","New Mexico","SNOTEL","Los Alamos","9500","35.92244","-106.39203","130201011303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"10","10","0","26","2017","2008","20"
"Quinn Ridge","1297	","Nevada","SNOLITE","Elko","6266","41.96219","-117.33968","16040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"125","125","71","111","111","2","100","1","2","2nd Lowest",,,"8","8","7","10","2020","2021","2"
"Rabbit Ears","709	","Colorado","SNOTEL","Routt","9400","40.36783","-106.74038","140500010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","30","10","46","2009","2010","13"
"Ragged Mountain","1081	","Idaho","SNOTEL","Kootenai","4210","47.85583","-117.03667","170103050302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"90","95","100","28","27","-1","47","9","5",,,,"21","20","4","34","2014","2010","16"
"Railroad Overpass","710	","Oregon","SNOTEL","Lane","2680","43.65887","-122.21272","170900010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"2","0","0","16","2018, 2019, 2020, more","2008","15"
