"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"88","87","52","127","2011","2012","17"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","47","2","98","2014","2013","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","52",,,"200","325","100","90","90","36","100","1","17","Highest",,,"26","16","1","52","2014","2022","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","39",,,"118","115","100","57","56","5","80","5","16",,,,"33","34","23","43","2002, 2003","2007","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","15","1","21","2007","2003","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"97","100","97","47","49","0","48","12","11",,,,"37","36","28","59","2001, 2012","2015","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"340","1,700","100","85","89","16","95","2","21","2nd Highest",,,"5","1","0","30","2018, 2019, 2021, more","2009","23"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","27","19","35","2005","1999","15"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","52",,,"137","130","73","72","80","12","89","2","9","2nd Highest",,,"38","40","14","53","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","107",,,"155","147","100","71","73","34","96","2","25","2nd Highest",,,"69","73","26","111","2014","2004","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"120","120","82","60","56","3","67","3","5",,,,"15","15","0","30","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","95",,,"161","194","83","79","84","46","83","5","20",,,,"59","49","6","122","2012","2006","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"90","90","73","41","46","-4","29","11","5",,,,"40","40","14","59","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","46",,,"115","121","90","56","56","8","71","5","11",,,,"40","38","8","100","2015","2012","15"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"96","100","85","38","39","0","47","11","9",,,,"23","22","12","36","2018, 2020","2004","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","18","12","24","2017","2018, 2020","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","74",,,"154","154","100","84","84","26","100","1","2","2nd Lowest",,,"48","48","23","74","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","18",,,"106","100","90","53","50","0","71","3","4",,,,"17","18","4","27","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"157","157","100","92","110","8","79","5","16",,,,"14","14","2","29","2012","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","76",,,"200","224","99","96","96","42","100","1","25","Highest",,,"38","34","8","76","2014","2022","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"100","103","100","52","53","1","60","9","12",,,,"31","30","21","43","2003, 2005","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","15","36","2019","2018","10"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","13","3","27","2020","2009","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","20","14","38","2003","2015","22"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"89","109","92","35","59","2","83","4","12",,,,"27","22","11","158","2012, 2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"173","144","87","90","90","8","100","1","13","Highest",,,"15","18","0","26","2018","2022","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"164","192","88","105","105","11","100","1","10","Highest",,,"14","12","9","23","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"79","82","96","41","43","-5","27","17","6",,,,"29","28","20","43","2002","2015","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","25","55","2012","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"196","182","100","102","104","23","93","2","15","2nd Highest",,,"26","28","2","52","2018","2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","24","6","30","2010","2009, 2015, 2017","15"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"92","89","100","46","46","-3","28","14","5",,,,"26","27","16","36","2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"49","44","70","30","28","-54","0","6","1","Lowest",,,"86","96","42","125","2022","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"67","96","85","39","39","-1","38","11","6",,,,"33","23","13","184","2021","2006","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"63","62","34","92","2001, 2012","2011","24"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","12","0","46","1933","1947, 1995","91"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"50","60","38","12","19","-4","16","17","4",,,,"12","10","0","31","2018","2009","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","76",,,"281","447","100","100","97","59","100","1","23","Highest",,,"27","17","2","76","2014","2022","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"63","60","39","92","2012","2015","20"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"59","50","34","167","2012","2006","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"117","158","82","64","77","18","88","3","15",,,,"42","31","10","194","2018","2006","17"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"43","43","60","19","20","-8","0","19","1","Lowest",,,"14","14","6","25","2022","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"58","55","100","29","29","-9","0","19","1","Lowest",,,"19","20","11","28","2022","2015","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","24","7","44","2009","2019","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"43","41","48","10","14","-17","17","16","4",,,,"28","29","0","62","2004","2008","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"27","200","36","18","67","2","85","3","12",,,,"15","2","0","192","2017, 2018, 2021, more","2009","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"107","100","79","52","56","0","67","2","2",,,,"14","15","6","19","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","17",,,"121","113","63","46","47","2","82","3","9",,,,"14","15","0","34","2018","2011","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"144","130","100","72","76","6","80","4","13",,,,"18","20","2","33","2012","2017","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","62","19","97","2005","2007","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","53","37","85","2012","2011","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"81","95","95","37","38","-1","30","15","6",,,,"26","22","18","39","2007, 2017, 2021","2015","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"154","161","97","49","71","14","94","2","15","2nd Highest",,,"24","23","3","44","2018","2004","17"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"85","85","100","41","42","-2","22","15","5",,,,"13","13","5","18","2021","2014, 2017","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"167","179","89","69","74","11","90","2","10","2nd Highest",,,"15","14","3","30","2018","2017","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"104","123","71","48","50","10","63","8","13",,,,"52","44","2","104","2012","2011","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"117","108","78","61","54","1","82","3","9",,,,"12","13","0","17","2018","2019, 2020","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"133","133","80","57","53","4","71","3","6",,,,"12","12","0","22","2018","2020","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"85","90","46","117","2014","2008","14"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,,,,,,,"0"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","12",,,"171","171","92","57","75","5","79","4","12",,,,"7","7","0","15","2014, 2015","2005, 2019","15"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"140","146","81","49","73","11","89","3","16",,,,"25","24","15","36","2018","2004, 2017","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"70","67","28","116","2014","2007","21"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","54","39","78","2011","2020","15"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","78",,,"181","190","84","96","100","37","95","2","20","2nd Highest",,,"43","41","9","84","2018","2011","21"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","44","34","63","2001","2009","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","27","16","55","2012, 2021","2004","18"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"118","100","80","59","59","0","100","1","2","2nd Lowest",,,"34","40","21","40","2021","2020, 2022","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"74","78","85","35","36","-8","14","20","4",,,,"38","36","18","81","2012","2004","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","22","1","37","2018","2017","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"120","125","77","51","56","6","77","6","17",,,,"25","24","7","48","2018","2004, 2011","23"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","62",,,"282","388","100","132","132","46","100","1","19","Highest",,,"22","16","0","62","2014","2022","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"100","100","100",,,"0",,"1","1",,,,"31","31","31","31","2022","2022","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"262","600","100","120","140","35","93","2","14","2nd Highest",,,"16","7","0","52","2014, 2021","2009","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"95","100","100","43","43","0","50","10","9",,,,"21","20","16","31","2005, 2008, 2021","2015","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"91","91","74","31","45","-2","38","11","7",,,,"22","22","12","33","2018","2011","17"
