"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"93","95","80","61","66","-3","44","15","12",,,,"57","56","40","95","2003","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"200","200","78","116","129","18","100","1","13","Highest",,,"18","18","9","36","2009","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"52","52","37","72","2005","2018","20"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","9",,,"47","45","75","27","27","-11","8","13","2","2nd Lowest",,,"19","20","6","28","2018","2016, 2021","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"96","96","81","63","67","-1","38","9","6",,,,"27","27","22","38","2010","2008","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","65",,,"114","112","100","86","89","7","75","4","9",,,,"57","58","13","91","2018","2021","13"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"98","98","80","64","65","-1","33","5","3",,,,"40","40","33","47","2017","2016","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"153","153","97","48","91","10","89","3","17",,,,"19","19","1","34","2014","2012","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","57",,,"88","92","73","64","62","-5","43","14","11",,,,"65","62","41","110","2005","2006","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"100","100","72","65","65","0","56","5","5",,,,"26","26","21","32","2019","2013, 2016","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"16","11","1","52","2006","2010","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"92","105","79","67","69","1","62","6","8",,,,"24","21","6","63","2018","2010","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","87",,,"89","88","78","60","61","-12","38","11","7",,,,"98","99","50","163","2015","2006","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"97","103","69","62","67","1","67","7","12",,,,"34","32","18","67","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"85","89","78","60","59","-5","29","16","5",,,,"46","44","15","87","2005","2002","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"69","79","85","46","43","-6","22","15","5",,,,"32","28","14","61","2014","2006","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"28","26","17","51","2013","2018","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","70",,,"100","103","88","74","77","2","70","4","7",,,,"70","68","47","98","2017","2020","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","72",,,"94","92","94","60","62","-6","37","13","8",,,,"77","78","44","115","2005","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"81","81","76","54","54","-10","13","21","3",,,,"52","52","28","79","2005","2004","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"105","106","80","155","2001, 2017","2012","20"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"55","61","3","94","2015","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"90","93","48","48","48","-2","44","10","8",,,,"31","30","0","88","2015","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"88","88","80","54","53","-5","30","15","7",,,,"42","42","23","57","2005","2004","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"22","21","12","32","2016","2009","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","45",,,"90","88","85","58","62","-6","29","16","7",,,,"50","51","31","69","2005","2004","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0","0","0","0","0","-2","41","14","1","Lowest",,,"6","2","0","27","2020, 2021, 2022, more","2002, 2013","23"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"32","30","20","52","2005","1999","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"98","100","68","67","74","0","44","6","5",,,,"49","48","28","71","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","78",,,"82","82","72","52","53","-17","33","19","10",,,,"95","95","29","165","2003","2002","28"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"84","94","73","53","50","-1","33","5","3",,,,"19","17","6","28","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","77",,,"104","99","67","64","68","-1","43","14","10",,,,"74","78","26","147","2014","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","77",,,"151","167","93","88","99","31","93","2","14","2nd Highest",,,"51","46","9","90","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"47","55","11","92","2014","2012","15"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"90","100","87","45","46","0","53","10","10",,,,"29","26","20","45","2017, 2021","2008","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"155","162","83","97","106","13","100","1","11","Highest",,,"22","21","17","34","2021","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"84","84","50","42","42","-7","0","2","1","Lowest",,,"44","44","37","51","2022","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"60","65","58","44","42","-8","0","8","1","Lowest",,,"25","23","15","35","2022","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"106","120","82","75","90","3","63","8","12",,,,"17","15","2","33","2018","2006","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"96","100","62","61","61","0","50","13","12",,,,"50","48","11","109","2015","2008","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"89","92","83","57","59","-3","25","16","5",,,,"38","37","25","50","2005","2018","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","54",,,"174","186","96","110","117","25","100","1","11","Highest",,,"31","29","20","54","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"16","17","0","33","2005","2008","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"83","86","80","51","55","-4","18","19","5",,,,"29","28","17","42","2021","2011","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","26",,,"79","100","96","38","63","0","56","9","10",,,,"33","26","17","158","2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"100","100","73","76","76","0","50","7","7",,,,"22","22","0","52","2018","2010","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"157","157","85","100","100","8","100","1","10","Highest",,,"14","14","5","22","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"77","77","93","48","50","-8","9","21","3",,,,"35","35","20","52","2005","2012","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"45","47","31","60","2021","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"94","97","57","58","59","-1","47","9","7",,,,"31","30","2","76","2015","2008","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"82","82","79","55","58","-5","13","14","2","2nd Lowest",,,"28","28","16","40","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"36","36","22","49","2005","2009","18"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"102","108","73","117","2017","2019","5"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"103","103","89","54","54","1","56","8","10",,,,"30","30","18","42","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"83","82","93","54","57","-15","29","18","8",,,,"83","84","46","127","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"18","16","0","57","1970","1949","103"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"38","38","38","12","19","-10","21","16","5",,,,"16","16","2","39","2018","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","52",,,"137","149","66","68","67","17","74","7","18",,,,"38","35","0","116","2003, 2015","2008","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","73",,,"87","92","66","61","63","-6","30","15","6",,,,"84","79","54","120","2017","2011","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"88","92","88","52","54","-5","28","14","6",,,,"68","65","49","94","2015","2011","19"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"98","100","70","55","66","0","53","9","8",,,,"43","42","21","66","2018","2008","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"53","53","91","32","33","-9","6","18","2","2nd Lowest",,,"19","19","5","29","2005","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"65","63","81","45","45","-10","6","18","2","2nd Lowest",,,"26","27","15","33","2005","2006, 2011, 2014","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"30","27","5","52","2009","2018","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"38","36","0","96","2004","2021","18"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","0",,,"0",,"0","0","0","0","54","7","1","Lowest",,,"2","0","0","16","2019, 2020, 2022, more","2010","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"84","80","84","55","59","-4","33","3","2","2nd Lowest",,,"19","20","10","25","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"81","77","63","46","47","-5","18","10","2","2nd Lowest",,,"21","22","6","28","2018","2011, 2017","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"75","75","67","50","53","-6","27","12","5",,,,"24","24","6","42","2015","2008","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","68",,,"87","86","71","52","49","-11","35","12","7",,,,"78","79","9","136","2005","2008","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","65",,,"86","90","84","53","59","-7","33","13","7",,,,"76","72","42","205","2015","2005","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"89","89","86","54","55","-4","30","15","5",,,,"35","35","21","48","2017","2014","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"97","103","82","41","60","1","53","9","10",,,,"32","30","9","54","2018","2008","18"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"80","80","80","44","46","-3","17","16","3",,,,"15","15","7","22","2021","2017","19"
