"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","33","11","51","2018","2005","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"110","110","78","48","54","3","67","9","17",,,,"29","29","14","46","1999","2005, 2011","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","37","22","56","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","34","8","63","2018","2008","15"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","12","36","2013","2012","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"131","127","72","67","68","8","80","5","17",,,,"29","30","0","66","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","63",,,"137","143","95","72","79","19","84","5","22",,,,"46","44","30","76","2012, 2021","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"218","231","80","119","132","21","100","1","13","Highest",,,"17","16","9","37","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","44",,,"100","100","100","57","58","0","55","10","9",,,,"44","44","29","59","2012","2009","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","17","3","29","2018","2016","13"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"136","150","97","73","77","10","100","1","15","Highest",,,"22","20","13","30","2012","2022","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","40","19","73","2018","2021","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","36","31","36","2019","2018, 2020, 2021, more","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"153","162","87","43","81","10","88","3","15",,,,"17","16","2","43","2015","2012","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","51","26","87","2018","2004","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"150","150","92","82","82","11","100","1","10","Highest",,,"22","22","14","33","2018","2022","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","10","0","35","2006, 2018, 2021","2016","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"133","133","86","73","75","6","77","4","10",,,,"18","18","0","37","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","107",,,"127","130","96","74","75","25","88","3","15",,,,"84","82","38","121","2014","2008","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"120","133","75","68","73","9","78","5","15",,,,"30","27","11","67","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","33","19","56","2012","2017","21"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"93","100","96","52","49","0","56","9","9",,,,"27","25","13","53","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","24","15","42","2014","2018","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","56","43","78","2017","2020","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","76",,,"115","121","99","63","66","13","74","6","14",,,,"66","63","41","102","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"119","119","91","64","64","8","87","4","21",,,,"42","42","24","59","2012","2009","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"98","86","60","200","2004","2010","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","46","4","97","2014","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"188","327","84","84","84","34","94","2","16","2nd Highest",,,"26","15","1","57","2014, 2015","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"131","128","100","67","66","10","95","2","20","2nd Highest",,,"35","36","22","51","2003","2009","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","16","0","25","2007","2003","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"126","129","92","64","67","11","90","3","20",,,,"39","38","24","62","2002","2009","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"200","800","47","40","42","7","83","5","18",,,,"4","1","0","15","2018, 2019, 2021, more","2009","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","27","21","34","2003","2020","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","40","19","60","2018","2017","9"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","101",,,"138","136","93","67","69","27","88","4","23",,,,"73","74","31","133","1996","2008","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"15","14","1","29","2018","2020","6"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","91",,,"152","172","79","76","81","38","83","5","20",,,,"60","53","6","129","2012","2005","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"86","95","73","41","46","-2","29","11","5",,,,"42","38","12","70","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"112","115","90","56","56","6","67","6","10",,,,"41","40","4","96","2015","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"117","117","93","48","49","4","84","4","16",,,,"24","24","11","35","2018","2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"170","170","83","97","106","14","100","1","11","Highest",,,"20","20","13","34","2017","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","62",,,"119","119","84","70","70","10","100","1","2","2nd Lowest",,,"52","52","41","62","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"128","128","88","68","64","5","71","3","6",,,,"18","18","5","26","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"113","121","77","71","85","3","68","7","14",,,,"15","14","2","30","2012","2004","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","67",,,"168","176","87","85","85","29","91","3","22",,,,"40","38","8","85","2014","2008","24"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","39",,,"122","122","95","65","67","7","90","3","19",,,,"32","32","21","51","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","55",,,"190","212","98","112","120","29","100","1","11","Highest",,,"29","26","16","55","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"219","233","95","130","125","20","100","1","19","Highest",,,"16","15","3","35","2006","2022","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"117","122","93","60","64","5","77","6","15",,,,"24","23","13","35","2003","2015","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"29","22","11","158","2013","2005","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"144","115","77","79","79","3","92","2","10","2nd Highest",,,"16","20","0","34","2018","2016","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"177","192","88","105","105","11","100","1","10","Highest",,,"13","12","9","23","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"97","100","100","52","54","0","50","12","11",,,,"30","29","19","47","2003","2009","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","38","27","57","2012","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"122","114","65","66","67","4","67","6","10",,,,"27","29","1","64","2018","2008","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"117","122","100","67","70","5","80","4","13",,,,"24","23","11","36","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","34",,,"121","121","89","65","65","6","94","2","18","2nd Highest",,,"28","28","18","43","2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"51","43","70","30","28","-55","20","5","2","2nd Lowest",,,"83","97","41","115","2017","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"112","107","85","51","51","2","81","4","14",,,,"26","27","14","45","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","68",,,"100","101","94","54","56","1","54","12","14",,,,"68","67","32","112","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","12","0","54","1933","1947","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","10","0","30","2018","2008","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","15","2","85","2014","2008","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","72",,,"107","107","99","60","62","5","65","8","13",,,,"67","67","39","97","2016","2020","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","54","35","81","2012","2006","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","32","14","47","2018","2005, 2011","16"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"40","43","60","19","20","-8","0","19","1","Lowest",,,"15","14","6","24","2022","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"95","95","95","53","53","-1","44","11","8",,,,"21","21","16","30","2012, 2013, 2021","2009","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","28","6","44","2014","2019","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"66","73","76","16","23","-7","22","15","4",,,,"29","26","0","66","2004, 2015","2021","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","1",,,"50","100","9","5","17","0","62","6","6",,,,"2","1","0","4","2017, 2018, 2021, more","2013, 2016","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"93","88","74","48","52","-2","33","3","2","2nd Lowest",,,"15","16","7","23","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"113","121","63","46","47","3","82","3","9",,,,"15","14","4","32","2018","2011","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"18","18","3","34","2012","2017","15"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","86",,,"137","134","90","65","61","22","83","4","16",,,,"63","64","20","114","2005","2007","19"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","77",,,"135","133","100","63","69","19","89","3","18",,,,"57","58","37","83","2012","2011","20"
