"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","82",,,"121","117","96","54","56","12","69","9","19",,,,"68","70","24","124","2014","1997","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"138","138","100","73","69","6","67","3","5",,,,"16","16","1","32","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","102",,,"182","243","89","85","90","60","91","3","22",,,,"56","42","6","123","2012","2006","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","38",,,"93","97","78","43","49","-1","36","10","6",,,,"41","39","14","60","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"129","129","96","60","60","11","93","2","15","2nd Highest",,,"38","38","7","102","2015","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"100","100","96","41","42","0","58","9","11",,,,"24","24","12","34","2018","2004","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"18","18","13","24","2017","2018","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"134","134","85","53","53","12","100","1","2","2nd Lowest",,,"35","35","23","47","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"93","93","88","41","39","-1","43","5","3",,,,"15","15","3","20","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"129","138","95","75","90","5","79","5","15",,,,"14","13","2","31","2012","2011","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"141","153","93","66","66","18","79","6","20",,,,"37","34","7","64","2014","2008","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"90","90","100","47","48","-3","40","13","8",,,,"31","31","19","45","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"26","25","15","36","2019","2018","10"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"162","162","81","78","75","8","94","2","17","2nd Highest",,,"13","13","3","25","2020","2009","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"95","100","95","43","45","0","55","11","11",,,,"21","20","14","38","2003, 2021","2018","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"27","22","11","159","2012","2005","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"176","143","100","103","103","9","100","1","13","Highest",,,"17","21","0","30","2018","2022","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"171","200","92","109","109","12","100","1","10","Highest",,,"14","12","9","24","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"82","82","96","41","43","-5","32","16","5",,,,"28","28","20","47","2003","2018","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"35","35","24","56","2004","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"133","123","82","64","65","6","67","6","11",,,,"24","26","2","48","2018","2011, 2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"86","95","100","45","48","-1","27","12","4",,,,"22","20","8","31","2010","2009","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"78","78","88","40","40","-6","17","16","3",,,,"27","27","19","45","2005, 2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"49","47","70","30","28","-48","0","6","1","Lowest",,,"86","90","42","135","2022","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"104","104","92","42","42","1","62","7","11",,,,"23","23","13","40","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"107","105","94","50","53","3","67","9","14",,,,"60","61","33","88","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"13","12","0","50","1933","1995","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"133","145","100","33","50","5","74","6","13",,,,"12","11","0","22","2018","2019","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","56",,,"224","350","92","74","72","40","86","4","19",,,,"25","16","0","64","2020","2008","22"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"97","94","94","48","50","-4","35","14","8",,,,"60","62","41","81","2012","2018","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"51","47","36","77","2012","2006","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"181","187","97","75","91","27","100","1","18","Highest",,,"32","31","11","58","2018","2022","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"43","40","60","19","20","-9","11","17","3",,,,"14","15","5","24","2005, 2007","2014","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"58","58","100","29","29","-8","0","19","1","Lowest",,,"19","19","11","26","2022","2009","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"22","24","4","35","2014","2021","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"48","44","48","10","14","-15","22","15","4",,,,"25","27","0","64","2004","2008","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"367","550","100","50","183","9","100","1","14","Highest",,,"3","2","0","11","2014, 2018, 2021","2022","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"121","106","89","59","63","1","67","2","3","2nd Highest",,,"14","16","4","20","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"156","156","93","68","69","9","91","2","11","2nd Highest",,,"16","16","1","35","2018","2011","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"124","105","91","58","62","1","60","7","9",,,,"17","20","2","30","2012","2011","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","63",,,"103","98","94","48","45","-1","47","10","8",,,,"61","64","20","93","2020","2007","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","69",,,"128","144","96","57","62","21","89","3","18",,,,"54","48","38","87","2012","2011","20"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"85","85","100","39","39","-4","30","15","7",,,,"26","26","15","41","2002","2004","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"23","24","3","35","2018","2011","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","11",,,"85","79","100","41","42","-3","22","15","5",,,,"13","14","6","18","2021","2019","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"171","200","86","67","71","12","100","1","11","Highest",,,"14","12","4","24","2018","2022","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","63",,,"126","158","83","56","59","23","68","7","14",,,,"50","40","2","108","2012","2011","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"12","13","0","18","2018","2019, 2020","11"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"158","158","95","68","63","7","86","2","7","2nd Highest",,,"12","12","0","22","2018","2020","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","83",,,"106","97","80","47","45","-3","47","9","8",,,,"78","86","32","107","2020","2008","16"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"100","100","100",,,"0",,"1","1",,,,"26","26","26","26","2022","2022","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"150","171","92","57","75","5","88","3","16",,,,"8","7","0","16","2015","2019","18"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"168","168","100","58","88","17","100","1","19","Highest",,,"25","25","15","42","2018","2022","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"97","97","83","55","58","-2","38","14","9",,,,"66","66","20","103","2014","2007","22"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"54","52","40","81","2011, 2018","2020","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","88",,,"191","196","95","109","113","43","95","2","22","2nd Highest",,,"46","45","9","93","2018","2011","23"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"45","44","33","66","2000","2018","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"30","27","16","54","2012, 2021","2004","18"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","46",,,"131","115","92","68","68","6","100","1","3","Highest",,,"35","40","20","46","2021","2022","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"86","91","97","41","41","-3","27","17","6",,,,"37","35","18","76","2021","2004","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"17","20","2","28","2018","2016","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"144","144","92","61","67","11","87","4","21",,,,"25","25","7","54","2018","2011","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"20","16","0","51","2014, 2020","2004","18"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"100","100","90",,,"0",,"1","1",,,,"28","28","28","28","2022","2022","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"175","350","88","80","93","20","79","4","12",,,,"16","8","0","51","2014, 2020, 2021","2009","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"73","80","89","34","35","-4","17","16","2","2nd Lowest",,,"22","20","15","31","2021","2018","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"118","113","96","41","59","3","75","5","12",,,,"22","23","12","34","2018","2011","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"92","100","94","50","53","0","53","10","10",,,,"48","44","30","76","2010","2004","20"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"29","26","75","14","13","-17","0","18","1","Lowest",,,"21","23","6","32","2022","2011","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"28","29","6","47","2018","2011","18"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"162","162","93","74","70","10","100","1","12","Highest",,,"16","16","5","26","2012","2017, 2022","13"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","66",,,"96","94","93","44","45","-4","39","15","10",,,,"69","70","38","106","2020","2009","24"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","2",,,"10","8","14","4","4","-22","5","20","1","Lowest",,,"21","24","2","45","2019, 2022","2008","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","55",,,"157","153","93","80","82","19","94","2","16","2nd Highest",,,"35","36","14","60","2018","2011","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"114","114","91","56","56","4","88","3","15",,,,"28","28","16","38","2018","2011","17"
