"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"84","108","100","46","59","2","70","7","14",,,,"32","25","15","186","2018","2006","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"71","71","100","31","31","-6","12","16","2","2nd Lowest",,,"21","21","13","35","2021","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"105","119","72","45","50","7","62","10","16",,,,"41","36","5","97","2018","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","77",,,"135","126","100","65","64","16","100","1","15","Highest",,,"57","61","30","77","2012","2022","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","70",,,"179","189","100","96","96","33","100","1","10","Highest",,,"39","37","29","70","2020, 2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"103","108","95","51","52","3","59","8","11",,,,"38","36","18","65","2018","2005","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"0","0","0","1","2019, 2020, 2021, more","2017","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"58","81","73","27","39","-5","19","14","4",,,,"38","27","10","189","2018","2005","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","28","14","49","1999","2011","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","22","55","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"125","129","68","67","69","10","73","5","12",,,,"36","35","9","66","2018","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","12","35","2013","2012","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"136","127","72","67","68","8","80","5","14",,,,"28","30","0","52","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","65",,,"148","151","98","75","81","22","100","1","25","Highest",,,"44","43","30","65","2012, 2021","2022","25"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"218","231","80","119","132","21","100","1","13","Highest",,,"17","16","10","37","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","44","30","58","2012","2009, 2018","20"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","5",,,"33","31","83","15","15","-11","8","13","2","2nd Lowest",,,"15","16","3","22","2018","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"141","148","100","76","79","10","100","1","15","Highest",,,"22","21","14","31","2012","2022","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"41","42","19","72","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","49",,,"132","140","100","80","82","14","100","1","7","Highest",,,"37","35","31","49","2020","2022","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"162","173","87","43","81","11","88","3","15",,,,"16","15","3","37","2015, 2017","2012","17"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","76",,,"146","143","97","85","83","23","96","2","23","2nd Highest",,,"52","53","26","89","2018","2004","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"159","175","97","88","88","15","100","1","10","Highest",,,"22","20","14","35","2018","2022","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"123","145","76","35","59","5","63","8","13",,,,"13","11","0","35","2018, 2021","2016","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"133","126","86","73","75","5","77","4","10",,,,"18","19","0","37","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","111",,,"135","141","100","77","78","32","88","3","15",,,,"82","79","27","119","2014","2007","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"123","137","77","70","76","10","78","5","15",,,,"30","27","12","61","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","50",,,"139","147","100","77","76","16","81","5","18",,,,"36","34","18","57","2014","2009","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"100","104","100","54","51","1","61","8","12",,,,"26","25","12","52","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","13","39","2013, 2014","2018","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","80",,,"138","138","100","85","88","22","100","1","11","Highest",,,"58","58","41","80","2017","2022","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","77",,,"117","120","100","64","66","13","79","5","16",,,,"66","64","42","101","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"129","126","96","68","68","11","91","3","22",,,,"41","42","24","59","2012","2009","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"97","87","60","200","2004","2010","18"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","47","2","96","2014","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","52",,,"200","325","90","90","90","36","100","1","17","Highest",,,"26","16","1","52","2014","2022","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"135","131","100","67","66","11","100","1","20","Highest",,,"34","35","21","46","2002","2015, 2022","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"12","15","0","21","2007","2003","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","38","25","62","2002","2015","21"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"200","800","47","40","42","7","83","5","19",,,,"4","1","0","14","2018, 2020, 2021, more","2017","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","27","21","33","2003","1999, 2020","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","52",,,"130","124","73","72","80","10","89","2","9","2nd Highest",,,"40","42","20","55","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","104",,,"144","141","95","69","71","30","88","4","24",,,,"72","74","30","130","2014","1997","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"106","100","77","57","53","0","67","3","4",,,,"16","17","2","29","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","92",,,"156","170","80","77","81","38","83","5","20",,,,"59","54","6","115","2012","2006","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"83","92","71","40","45","-3","29","11","5",,,,"42","38","13","67","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"105","108","84","52","52","3","60","7","10",,,,"41","40","8","96","2015","2012","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"125","125","100","52","53","6","84","4","17",,,,"24","24","12","33","2018","2004, 2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"175","175","85","100","109","15","100","1","11","Highest",,,"20","20","14","35","2013, 2017","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","63",,,"129","129","85","72","72","14","100","1","2","2nd Lowest",,,"49","49","35","63","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"133","133","92","71","67","6","86","2","7","2nd Highest",,,"18","18","5","27","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"120","129","82","75","90","4","68","7","14",,,,"15","14","2","29","2012, 2018","2004","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","71",,,"182","209","92","90","90","37","96","2","24","2nd Highest",,,"39","34","8","72","2014","2004","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"128","128","100","68","71","9","95","2","19","2nd Highest",,,"32","32","21","48","2003","2009","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","55",,,"196","212","98","112","120","29","100","1","11","Highest",,,"28","26","15","55","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"247","264","100","137","132","23","100","1","19","Highest",,,"15","14","3","37","2006","2022","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"125","130","100","64","68","7","82","5","18",,,,"24","23","13","36","2003","2009, 2015","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"93","124","100","38","63","5","82","4","15",,,,"28","21","11","158","2013","2005","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"150","120","80","83","83","4","92","2","10","2nd Highest",,,"16","20","0","34","2018","2016","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"169","183","85","100","100","10","100","1","10","Highest",,,"13","12","10","22","2013, 2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"97","100","100","52","54","0","55","11","12",,,,"30","29","19","47","2002","2009","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","37","28","54","2013","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"127","118","65","66","67","5","67","6","10",,,,"26","28","1","53","2018","2008","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","23","12","35","2010","2009","15"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"136","136","100","73","73","10","94","2","18","2nd Highest",,,"28","28","19","43","2016","2009","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"50","43","70","30","28","-56","20","5","1","Lowest",,,"84","98","42","121","2017, 2022","2020","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"119","119","91","54","54","5","88","3","15",,,,"26","26","14","47","2021","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","72",,,"106","114","100","57","60","9","58","11","15",,,,"68","63","33","105","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","12","0","47","1933","1995","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","5",,,"38","50","31","10","16","-5","16","17","4",,,,"13","10","0","33","2018","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","67",,,"258","447","85","88","86","52","96","2","23","2nd Highest",,,"26","15","2","74","2014","2008","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","73",,,"109","109","100","61","63","6","65","8","12",,,,"67","67","39","93","2016","2020","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","60",,,"107","105","88","52","54","3","72","6","14",,,,"56","57","35","80","2012","2010","19"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"132","132","75","58","70","11","94","2","16","2nd Highest",,,"34","34","17","48","2018","2009","18"
