"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"46","46","52","11","15","-15","24","14","3",,,,"28","28","9","56","2013","2007","18"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"100","100","100","9","33","0","62","6","8",,,,"2","2","0","5","2013, 2017, 2020","2012","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"13","14","4","20","2020","2018","3"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"118","111","100","54","56","2","91","2","9","2nd Highest",,,"17","18","3","35","2017","2010","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"100","100","85","47","50","0","53","8","8",,,,"17","17","1","34","2011","2010","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"102","102","91","45","42","1","53","9","10",,,,"58","58","21","98","2019","2006","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","67",,,"129","137","100","55","60","18","89","3","17",,,,"52","49","38","83","2011","2010","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"84","95","100","37","38","-1","40","13","7",,,,"25","22","15","42","2016","2003","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"23","22","4","54","2017","2010","17"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"85","85","100","41","42","-2","28","14","5",,,,"13","13","5","18","2020","2013","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"13","12","5","23","2017","2014","10"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","76",,,"155","190","100","68","71","36","84","4","17",,,,"49","40","2","109","2011","2010","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","9",,,"75","75","100","39","35","-3","27","9","4",,,,"12","12","0","19","2017","2019","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"127","127","88","50","47","3","57","4","5",,,,"11","11","0","23","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"72","70","25","110","2019","2008","13"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"100","100","100",,,"0",,"1","1",,,,"26","26","26","26","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"217","186","100","62","81","6","100","1","17","Highest",,,"6","7","0","13","2013, 2014","2021","17"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"146","146","100","49","73","11","94","2","18","2nd Highest",,,"24","24","16","36","2011, 2017","2010","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"63","63","21","105","2013","2006","20"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"54","52","45","72","2003","2004","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","81",,,"188","202","100","100","104","41","95","2","21","2nd Highest",,,"43","40","9","91","2017","2010","22"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","41","30","73","1999","2017","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"100","104","100","52","50","1","67","7","11",,,,"29","28","16","57","2020","2003","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"113","100","100","51","51","0","50","2","2",,,,"31","35","20","37","2020","2019","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"70","70","96","33","33","-11","18","19","5",,,,"37","37","18","80","2020","2003","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"18","20","2","29","2017","2015","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"117","127","97","47","52","6","78","6","16",,,,"24","22","8","49","2017","2010","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"205","239","93","91","91","25","89","3","17",,,,"21","18","0","45","2013","2007","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"100","100","100",,,"0",,"1","1",,,,"25","25","25","25","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"181","322","94","83","97","20","79","4","12",,,,"16","9","0","44","2013, 2019","2007","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"73","80","89","34","35","-4","17","16","4",,,,"22","20","14","35","2004, 2019","2017","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"81","89","85","27","39","-2","38","11","4",,,,"21","19","12","30","2012, 2017","2010","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"91","98","98","47","49","-1","42","12","8",,,,"45","42","22","67","2009","2010","20"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"40","38","100","18","17","-13","0","18","1","Lowest",,,"20","21","8","36","2021","2010","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"96","100","100","47","47","0","56","9","10",,,,"28","27","6","48","2017","2010","19"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"14","11","5","26","2011","2016","12"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","65",,,"100","103","93","44","44","2","52","12","13",,,,"65","63","29","99","2019","1998","24"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"30","27","50","12","13","-19","15","18","4",,,,"23","26","2","43","2018, 2019","2007","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"122","119","100","64","66","7","75","5","12",,,,"36","37","15","60","2017","2010","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"119","115","100","54","54","4","81","4","12",,,,"26","27","15","39","2009","2010","17"
"Pine Nut","2144	","Nevada","SCAN","Clark","6780","36.57285","-115.20422","150100150202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"200","200","33","10","33","1","100","1","6","Highest",,,"1","1","0","2","2013, 2014, 2018","2016, 2021","7"
"Pine Pass","4A02P	","British Columbia","Cooperator Snow Sensors","	","4547","55.35","-122.63333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"66","59","47","93","2014","2020","7"
"Pinedale","7260	","Wyoming","ACIS","Sublette","7180","42.86666","-109.86666","140401020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"7","7","0","18","1979, 1980, 1993, more","1983, 2003, 2014","52"
"Pinto Rock","1263	","Washington","SNOTEL","Skamania","4440","46.32318","-121.94219","170800040405	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"151","159","90","67","65","23","86","2","7","2nd Highest",,,"41","39","10","67","2019","2016","8"
"Placer Basin","696	","Montana","SNOTEL","Sweet Grass","8830","45.41905","-110.08844","100700020701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"91","100","94","43","44","0","50","11","8",,,,"35","32","20","59","2002","2017","21"
"Pocket Creek","1133	","Wyoming","SNOTEL","Sublette","9360","42.7121","-109.4112","140401020505	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","27","18","36","2020","2010","9"
"Poison Flat","697	","California","SNOTEL","Alpine","7736","38.50576","-119.62624","160502010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"219","236","91","95","104","34","95","2","21","2nd Highest",,,"27","25","1","68","2011","2010","22"
"Pole Canyon","1244	","Nevada","SNOTEL","Elko","7760","40.86293","-115.12067","160600071101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"124","100","100","54","58","0","50","5","5",,,,"21","26","8","28","2017","2018, 2019","9"
"Pole Creek R.S.","698	","Nevada","SNOTEL","Elko","8360","41.87255","-115.24713","170501021002	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"136","141","94","66","67","13","89","3","18",,,,"33","32","14","58","2011","2015","20"
"Poorman Creek","932	","Montana","SNOTEL","Lincoln","5100","48.12672","-115.62333","170101011301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"122","129","90","58","58","14","78","6","19",,,,"51","48","30","85","2004, 2019","1998","24"
"Pope Ridge","699	","Washington","SNOTEL","Chelan","3590","47.9909","-120.56622","170200100204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"32","30","4","60","2013","2007","24"
"Porcupine","700	","Montana","SNOTEL","Park","6500","46.11192","-110.4696","100700030303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"92","100","100","38","44","0","58","9","10",,,,"12","11","3","27","2020","2003","20"
"Porphyry Creek","701	","Colorado","SNOTEL","Gunnison","10760","38.48884","-106.33965","140200030105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"30","29","17","43","2017","2019","15"
"Port Graham","987	","Alaska","SNOTEL","Kenai Peninsula","300","59.35065","-151.84768","190203011208	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"207","258","76","86","94","19","94","2","18","2nd Highest",,,"15","12","0","53","2005, 2014, 2017","2006","19"
"Porter Canyon","2170	","Nevada","SNOTEL","Lander","7187","39.46544","-117.62069","160600020102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"217","217","87","93","93","7","100","1","13","Highest",,,"6","6","0","13","2011","2021","13"
"Portland Intl AP","356751	","Oregon","ACIS","Multnomah","19","45.5958","-122.6092","170900120201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"0","0","0","5","2018, 2019, 2020, more","1968","75"
"Portland Troutdale AP","358634	","Oregon","ACIS","Multnomah","52","45.5511","-122.4089","170900120201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"0","0","0","4","2018, 2019, 2020, more","1971","47"
"Potato Hill","702	","Washington","SNOTEL","Yakima","4510","46.34963","-121.51435","170800040303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"46","43","17","80","2013","2007","15"
"Powder Mountain","1300	","Utah","SNOTEL","Cache","8505","41.37428","-111.76673","160102030102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"100","100","100",,,"0",,"1","1",,,,"40","40","40","40","2021","2021","1"
"Powder River Pass","703	","Wyoming","SNOTEL","Johnson","9480","44.16188","-107.12622","100800080304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"100","96","88","48","50","-1","39","12","7",,,,"23","24","13","32","2015","2017","19"
"Prairie","704	","Idaho","SNOTEL","Elmore","4800","43.50513","-115.573","170501131103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"164","138","90","62","60","5","100","1","5","Highest",,,"11","13","4","18","2017","2021","5"
"Princeton A","6510	","British Columbia","ACIS","	","2834","49.5","-120.58333","170200070605	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"9","8","0","39","1979, 1993","1996","63"
"Promontory","705	","Arizona","SNOTEL","Coconino","7930","34.36824","-111.01084","150200080306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"120","138","100","44","43","5","67","7","12",,,,"15","13","0","42","2005, 2017","2008","19"
"Prudhoe Bay","1177	","Alaska","SNOTEL","North Slope","30","70.26666","-148.56666","190604010102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"214","300","88","83","71","10","100","1","11","Highest",,,"7","5","3","15","2014","2021","11"
"Pulpit Lake","4A09P	","British Columbia","Cooperator Snow Sensors","	","4367","57.53333","-126.73333","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","24","23","37","2014, 2015, 2020","2019","7"
"Quartz Mountain","706	","Oregon","SNOTEL","Lake","5720","42.31923","-120.82533","180102020404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"325","325","93","118","130","9","100","1","20","Highest",,,"4","4","0","13","2017, 2019, 2020, more","2015, 2021","21"
"Quartz Peak","707	","Washington","SNOTEL","Spokane","4700","47.87927","-117.08938","170103080302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"32","34","13","51","2019","2015","18"
"Quemazon","708	","New Mexico","SNOTEL","Los Alamos","9500","35.92244","-106.39203","130201011303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"14","14","0","27","2017","2008","19"
"Quinn Ridge","1297	","Nevada","SNOLITE","Elko","6266","41.96219","-117.33968","16040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"175","175","82","311","311","12","100","1","2","2nd Lowest",,,"16","16","5","28","2020","2021","2"
"Rabbit Ears","709	","Colorado","SNOTEL","Routt","9400","40.36783","-106.74038","140500010402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"35","38","21","54","2009","2010","14"
"Ragged Mountain","1081	","Idaho","SNOTEL","Kootenai","4210","47.85583","-117.03667","170103050302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"88","91","91","42","41","-3","40","10","7",,,,"33","32","11","55","2019","2008","16"
"Railroad Overpass","710	","Oregon","SNOTEL","Lane","2680","43.65887","-122.21272","170900010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"325","1,300","81","130","162","12","87","3","14",,,,"4","1","0","15","2018, 2019, 2020, more","2007","16"
"Rainbow Canyon","1110	","Nevada","SNOTEL","Clark","7860","36.2493","-115.62972","150100150301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","24",,,"141","171","100","67","100","10","85","3","11",,,,"17","14","0","64","2017","2010","14"
"Rainy Pass","711	","Washington","SNOTEL","Chelan","4890","48.51865","-120.7358","171100050503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"117","115","91","61","60","8","82","4","13",,,,"53","54","27","80","2013","2006","18"
