"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"158","146","90","66","66","6","83","3","11",,,,"12","13","0","22","2017","2015, 2019","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"154","167","100","91","91","8","100","1","10","Highest",,,"13","12","9","20","2020","2021","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","24","14","32","2002","2014","22"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","45",,,"129","129","100","50","62","10","95","2","19","2nd Highest",,,"35","35","25","54","2011","2010","20"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"162","186","100","78","80","18","87","3","14",,,,"24","21","4","48","2017","2015","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"76","80","100","38","40","-4","20","13","3",,,,"21","20","7","32","2009","2014","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"95","100","100","40","40","0","50","10","7",,,,"22","21","15","28","2019","2007, 2014","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"53","48","70","30","28","-46","0","6","1","Lowest",,,"79","88","42","104","2021","2019","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"64","64","100","25","25","-8","6","16","2","2nd Lowest",,,"22","22","11","33","2020","2006","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","50","24","81","2002","2010","24"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","10","0","45","1969","1931","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","11","0","24","2017","2008","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","55",,,"212","275","100","72","71","35","91","3","22",,,,"26","20","0","69","2019","2008","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"52","52","34","70","2011","2013","20"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"49","50","32","77","2011","2010","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","40",,,"133","133","100","52","62","10","88","3","16",,,,"30","30","13","57","2017","2008","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","5",,,"38","42","50","16","17","-7","0","19","1","Lowest",,,"13","12","5","28","2021","2009","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"71","71","100","32","32","-5","17","16","3",,,,"17","17","9","25","2004","2014","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","24","2","34","2013","2015","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"63","61","68","15","20","-11","24","14","5",,,,"27","28","5","45","2019","2007","18"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-2","31","10","1","Lowest",,,"2","2","0","8","2017, 2020, 2021, more","2008","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","13","4","17","2020","2018","3"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"100","100","100","49","50","0","45","7","6",,,,"18","18","3","32","2017","2010","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"119","106","100","53","56","1","67","6","10",,,,"16","18","4","32","2014","2015","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"52","50","16","98","2014","2006","16"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","63",,,"121","126","100","52","57","13","95","2","19","2nd Highest",,,"52","50","38","79","2011","2010","20"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"87","91","95","35","36","-2","35","14","8",,,,"23","22","14","35","2002","2009","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"114","119","100","33","48","4","75","5","12",,,,"22","21","6","41","2017","2010","17"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"77","77","100","37","38","-3","22","15","3",,,,"13","13","6","17","2005, 2020","2016","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"129","138","100","50","53","5","70","4","8",,,,"14","13","7","26","2017","2016","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"44","42","4","93","2011","2010","19"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"70","58","88","30","27","-5","18","10","2","2nd Lowest",,,"10","12","0","16","2017","2018","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"145","123","100","57","53","3","57","4","5",,,,"11","13","0","19","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"69","70","34","105","2014","2015","12"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"100","100","100",,,"0",,"1","1",,,,"23","23","23","23","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"167","200","83","48","62","5","81","4","14",,,,"6","5","0","11","2014","2003, 2017, 2018","17"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","14","36","2018","2008","18"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","75",,,"125","129","97","65","68","17","71","7","16",,,,"60","58","21","111","2013","2006","22"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","54","41","70","2010","2004","14"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","57",,,"133","130","98","70","73","13","78","6","19",,,,"43","44","10","74","2017","2008","24"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","40","29","63","2004","2017","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"85","88","100","41","40","-3","33","13","6",,,,"27","26","16","52","2005","2003","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"100","100","100","43","43","0","50","2","2",,,,"29","29","20","38","2020","2019","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"62","59","92","29","29","-16","9","21","3",,,,"37","39","20","81","2011, 2020","2003","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","19","3","28","2017","2015, 2018","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","21","10","45","2017","2003","23"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","15","0","39","2013, 2019","2007","18"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"100","100","100",,,"0",,"1","1",,,,"22","22","22","22","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"200","250","100","86","100","18","93","2","13","2nd Highest",,,"15","12","0","45","2013, 2014, 2020, more","2008","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"85","89","94","36","37","-2","39","12","5",,,,"20","19","10","33","2004","2014","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"90","100","100","30","43","0","50","9","7",,,,"21","19","12","32","2020","2010","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"42","41","23","62","2009, 2011","2008","19"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"42","42","100","18","17","-11","6","17","1","Lowest",,,"19","19","8","28","2004, 2021","2015","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"82","96","100","40","40","-1","44","11","8",,,,"28","24","7","50","2017","2014","19"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"175","233","100","60","57","12","92","2","12","2nd Highest",,,"12","9","2","24","2014","2015","13"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","70",,,"121","135","100","47","48","18","74","7","18",,,,"58","52","27","91","2014","2012","24"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"55","55","79","20","21","-9","25","16","5",,,,"20","20","1","38","2019","2007","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","33",,,"94","100","100","48","49","0","56","8","9",,,,"35","33","13","64","2020","2015","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"100","100","96","44","44","0","56","8","8",,,,"25","25","16","34","2009, 2017, 2019","2010, 2016","17"
"Pine Nut","2144	","Nevada","SCAN","Clark","6780","36.57285","-115.20422","150100150202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","0",,,"0",,"0","0","0","0","67","3","1","Lowest",,,"1","0","0","5","2014, 2018, 2021, more","2016","7"
"Pine Pass","4A02P	","British Columbia","Cooperator Snow Sensors","	","4547","55.35","-122.63333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","65","48","95","2014","2020","7"
"Pinedale","7260	","Wyoming","ACIS","Sublette","7180","42.86666","-109.86666","140401020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","7","0","18","1993, 1994, 2011, more","1983, 2014","52"
"Pinto Rock","1263	","Washington","SNOTEL","Skamania","4440","46.32318","-121.94219","170800040405	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","69",,,"172","172","100","75","72","29","100","1","8","Highest",,,"40","40","7","69","2019","2021","8"
"Placer Basin","696	","Montana","SNOTEL","Sweet Grass","8830","45.41905","-110.08844","100700020701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"103","103","100","45","47","1","60","9","12",,,,"33","33","19","42","2002","2013","21"
"Pocket Creek","1133	","Wyoming","SNOTEL","Sublette","9360","42.7121","-109.4112","140401020505	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","27","17","36","2020","2012","9"
"Poison Flat","697	","California","SNOTEL","Alpine","7736","38.50576","-119.62624","160502010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"223","223","95","94","102","32","100","1","22","Highest",,,"26","26","1","58","2011","2021","22"
"Pole Canyon","1244	","Nevada","SNOTEL","Elko","7760","40.86293","-115.12067","160600071101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"110","100","100","48","51","0","50","5","5",,,,"21","23","9","31","2017","2015","9"
"Pole Creek R.S.","698	","Nevada","SNOTEL","Elko","8360","41.87255","-115.24713","170501021002	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"131","131","100","62","63","10","89","3","17",,,,"32","32","15","59","2011","2015","20"
"Poorman Creek","932	","Montana","SNOTEL","Lincoln","5100","48.12672","-115.62333","170101011301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","68",,,"148","148","99","64","64","22","96","2","23","2nd Highest",,,"46","46","29","75","2002, 2004","1998","24"
"Pope Ridge","699	","Washington","SNOTEL","Chelan","3590","47.9909","-120.56622","170200100204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"100","112","94","39","47","3","62","10","15",,,,"29","26","4","58","2013","2006","25"
"Porcupine","700	","Montana","SNOTEL","Park","6500","46.11192","-110.4696","100700030303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"100","122","100","38","44","2","63","8","13",,,,"11","9","3","19","2020","2003","20"
"Porphyry Creek","701	","Colorado","SNOTEL","Gunnison","10760","38.48884","-106.33965","140200030105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"97","100","100","36","44","0","53","8","8",,,,"30","29","18","44","2017","2015","16"
"Port Graham","987	","Alaska","SNOTEL","Kenai Peninsula","300","59.35065","-151.84768","190203011208	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"262","309","83","94","103","23","100","1","19","Highest",,,"13","11","0","34","2014, 2017","2021","19"
