"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"91","100","84","49","48","0","50","9","9",,,,"35","32","7","78","2015","2021","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"96","96","93","42","54","-1","47","11","7",,,,"26","26","17","34","2010, 2018","2017","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"58","64","93","29","29","-8","0","18","1","Lowest",,,"24","22","14","39","2022","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"100","113","72","45","50","5","58","11","14",,,,"43","38","15","119","2018","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","63",,,"95","95","82","53","52","-3","43","9","7",,,,"66","66","46","85","2014, 2015","2020","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","57",,,"127","130","81","78","78","13","100","1","9","Highest",,,"45","44","29","57","2021","2017, 2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"86","90","88","47","48","-4","35","12","7",,,,"42","40","21","67","2018","2006","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"0","0","0","1","2019, 2020, 2021, more","2007, 2012","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"55","67","73","27","39","-11","12","16","3",,,,"40","33","16","173","2018","2005","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"88","93","68","42","47","-2","43","14","10",,,,"32","30","17","48","2018","2006","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"41","40","31","57","2003","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","39",,,"100","100","59","58","60","0","60","7","8",,,,"39","39","15","64","2018","2017","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"23","24","14","32","2013","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"110","100","64","60","61","0","65","8","10",,,,"31","34","1","57","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"106","113","80","61","66","6","68","9","18",,,,"50","47","26","79","2021","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"200","225","78","116","129","20","100","1","13","Highest",,,"18","16","5","36","2009","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"47","45","35","63","2003, 2012","2018","20"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","4",,,"24","22","67","12","12","-14","8","13","1","Lowest",,,"17","18","4","25","2018, 2022","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"109","109","78","61","64","2","69","5","10",,,,"23","23","16","32","2010","2011","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"90","98","81","58","60","-1","45","7","6",,,,"49","45","13","104","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"100","100","78","62","63","0","50","4","4",,,,"38","38","30","44","2019","2018","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"161","181","97","48","91","13","89","3","17",,,,"18","16","0","36","2015","2012","20"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","59",,,"102","102","76","66","64","1","57","11","13",,,,"58","58","30","93","2013","2006","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"113","108","72","65","65","2","67","4","7",,,,"23","24","17","28","2019","2013, 2016","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","11","0","26","2018, 2021","2010","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"117","105","75","64","66","1","69","5","9",,,,"18","20","0","34","2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","86",,,"95","93","77","59","60","-6","25","13","5",,,,"91","92","48","129","2014","2006","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"106","110","69","62","67","3","67","7","13",,,,"31","30","14","70","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"103","100","80","62","61","0","48","12","11",,,,"39","40","18","56","2005","2008, 2017","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"72","78","81","44","41","-6","17","16","4",,,,"29","27","11","50","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","23","13","40","2013","2018","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","68",,,"106","110","85","72","75","6","80","3","9",,,,"64","62","49","95","2017","2020","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","72",,,"101","100","94","60","62","0","58","9","11",,,,"71","72","42","97","2003","2018","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"96","96","78","55","55","-2","39","15","9",,,,"45","45","29","59","2005","2020","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"2,160","94","65","39,370","2001","2012","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"51","48","6","89","2015","2013","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"118","100","57","57","57","0","56","8","9",,,,"28","33","0","55","2014","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"100","100","83","55","54","0","50","11","10",,,,"38","38","24","61","2003","2012","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"16","17","7","26","2007, 2016","2003","10"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"98","102","79","55","58","1","57","10","12",,,,"43","41","32","60","2017","2015","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","0",,,"0",,"0","0","0","0","48","13","1","Lowest",,,"4","0","0","15","2019, 2021, 2022, more","2020","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"30","30","22","44","2005","1999","18"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","49",,,"114","102","69","68","75","1","78","3","6",,,,"43","48","23","62","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","82",,,"99","100","75","54","56","0","52","13","13",,,,"83","82","39","130","2015","2000","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"94","89","73","53","50","-2","33","5","3",,,,"17","18","4","28","2018","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","82",,,"124","132","71","68","73","20","70","8","17",,,,"66","62","6","145","2012","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","51",,,"109","119","94","58","65","8","64","6","10",,,,"47","43","7","96","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"114","120","94","59","59","8","62","6","9",,,,"42","40","2","90","2015","2012","14"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"85","92","73","38","39","-2","32","14","6",,,,"26","24","19","47","2017, 2021","2006","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"20","20","15","26","2019","2014","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"117","117","55","47","47","6","100","1","2","2nd Lowest",,,"35","35","29","41","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"86","90","69","53","50","-2","14","7","2","2nd Lowest",,,"21","20","15","27","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"94","107","68","62","75","1","53","10","11",,,,"16","14","2","31","2018","2006, 2017","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","54",,,"126","129","70","68","68","12","78","6","17",,,,"43","42","15","74","2015","2008","24"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"94","100","80","55","57","0","50","11","11",,,,"35","33","24","48","2003, 2005","2011","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"177","196","95","108","115","26","100","1","11","Highest",,,"30","27","15","53","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"169","169","73","100","96","11","100","1","19","Highest",,,"16","16","6","27","2010","2022","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"88","92","77","49","52","-2","45","13","9",,,,"26","25","16","39","2003","2018","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"83","100","93","36","61","0","50","10","10",,,,"30","25","13","158","2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"129","110","73","76","76","2","67","5","8",,,,"17","20","0","33","2018","2019","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"143","143","77","91","91","6","100","1","10","Highest",,,"14","14","9","20","2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"81","84","90","46","48","-5","18","19","4",,,,"32","31","22","45","2003","2012, 2018","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"42","39","28","59","2012","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","31",,,"107","103","61","62","63","1","60","7","9",,,,"29","30","1","59","2018","2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"88","88","79","55","58","-3","27","12","4",,,,"26","26","10","39","2010","2017","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","30","24","41","2005, 2010","2006","18"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","62",,,"67","62","95","45","41","-38","20","5","2","2nd Lowest",,,"92","100","56","120","2017","2018","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"85","82","68","40","40","-5","31","12","5",,,,"27","28","16","40","2013","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","68",,,"91","88","92","54","56","-9","42","15","11",,,,"75","77","35","113","2001","2006, 2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"16","13","0","59","1970","1995","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","4",,,"33","40","25","8","12","-6","16","17","4",,,,"12","10","0","31","2018","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","57",,,"173","168","72","75","73","23","90","3","20",,,,"33","34","0","72","2021","2008","22"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","111",,,"144","156","100","92","96","40","100","1","21","Highest",,,"77","71","50","111","2003","2022","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"92","95","82","48","50","-3","22","15","5",,,,"61","59","38","90","2012","2011","19"
