"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"95","103","100","45","48","1","57","10","12",,,,"37","34","27","53","2001, 2009","2014","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"267","800","100","80","84","14","83","5","20",,,,"6","2","0","23","2013, 2019, 2020, more","2007","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","24","15","37","1997","1998","16"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","73",,,"178","174","100","101","112","31","100","1","10","Highest",,,"41","42","15","73","2017","2021","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","85",,,"125","123","100","56","58","16","76","7","20",,,,"68","69","24","124","2013, 2019","1996","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"107","100","100","53","50","0","50","4","4",,,,"15","16","1","32","2017","2019","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","107",,,"198","243","93","89","95","63","100","1","24","Highest",,,"54","44","8","107","2011","2021","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"92","97","71","40","45","-1","43","9","7",,,,"38","36","15","61","2014","2020","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"108","114","84","50","50","5","60","7","10",,,,"38","36","8","98","2014","2011","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"109","104","100","43","44","1","58","9","11",,,,"23","24","7","34","2019","2013","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"18","17","13","24","2018","2017","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"119","119","91","57","57","8","100","1","2","2nd Lowest",,,"42","42","33","50","2020","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"100","93","88","41","39","-1","43","5","4",,,,"14","15","2","21","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"136","146","100","79","95","6","89","3","16",,,,"14","13","2","32","2011","2010","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","56",,,"156","170","100","71","71","23","96","2","23","2nd Highest",,,"36","33","7","71","2013","2007","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"90","93","96","45","47","-2","35","14","7",,,,"30","29","19","47","2002","2017","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","22","14","36","2018","2017","9"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"177","177","88","85","82","10","100","1","18","Highest",,,"13","13","0","23","2019","2008, 2021","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"100","105","100","45","48","1","68","8","14",,,,"21","20","14","42","2019","2017","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","20","11","159","2011, 2012","2004","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"89","160","96","83","83","9","83","3","11",,,,"27","15","0","192","2017","2009","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"179","208","96","114","114","13","100","1","10","Highest",,,"14","12","9","25","2020","2021","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"82","85","96","41","43","-4","32","16","7",,,,"28","27","20","51","2019","2017","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"35","36","25","57","2011","2010","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"128","123","82","64","65","6","67","6","11",,,,"25","26","2","55","2017","2010","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"86","90","100","43","45","-2","27","12","3",,,,"21","20","5","31","2009","2014","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"84","81","88","40","40","-5","28","14","4",,,,"25","26","16","32","2019","2014","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"51","48","70","30","28","-46","0","6","1","Lowest",,,"82","88","42","128","2021","2019","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"57","57","87","23","23","-10","0","17","1","Lowest",,,"23","23","13","44","2021","2006","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"115","113","100","54","56","8","79","6","20",,,,"59","60","32","89","2000","2010","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"13","12","1","46","1932, 1937","1994","104"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"11","10","0","20","2017","2008","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","61",,,"226","339","100","80","78","43","96","2","23","2nd Highest",,,"27","18","1","68","2019","2007","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","60",,,"102","102","97","50","52","1","55","10","12",,,,"59","59","42","83","2011","2017","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"51","48","32","77","2011","2010","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","49",,,"148","153","100","64","77","17","94","2","17","2nd Highest",,,"33","32","11","55","2017","2010","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","5",,,"36","33","50","16","17","-10","11","17","1","Lowest",,,"14","15","5","22","2004, 2006, 2021","2009, 2013","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","11",,,"61","58","100","29","29","-8","6","18","2","2nd Lowest",,,"18","19","10","26","2004","2010, 2017","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","22","4","33","2013","2015, 2017","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"45","45","52","11","15","-16","17","16","3",,,,"29","29","8","59","2005","2007","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","2",,,"12","100","100","9","33","0","54","7","6",,,,"16","2","0","192","2013, 2017, 2020","2009","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"13","14","4","21","2020","2018","3"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"124","124","100","57","58","4","82","3","9",,,,"17","17","2","37","2017","2010","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"122","110","100","61","65","2","73","5","11",,,,"18","20","3","32","2011","2010","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","67",,,"112","105","100","51","48","3","71","6","12",,,,"60","64","21","96","2019","2006","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"53","49","38","93","2011","2010","19"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"85","88","100","39","39","-3","30","15","6",,,,"26","25","16","39","2016","2003","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","24","4","59","2017","2010","16"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"77","71","91","37","38","-4","22","15","4",,,,"13","14","6","19","2005, 2020","2018","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"200","215","100","78","82","15","100","1","11","Highest",,,"14","13","3","28","2017","2021","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"49","38","3","106","2011","2010","19"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"58","54","78","30","27","-6","9","11","2","2nd Lowest",,,"12","13","0","19","2017","2019","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"127","127","88","50","47","3","71","3","5",,,,"11","11","0","22","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"77","85","28","111","2019","2007","15"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"100","100","100",,,"0",,"1","1",,,,"26","26","26","26","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"186","217","100","62","81","7","88","3","15",,,,"7","6","0","18","2014","2018","17"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"23","23","15","37","2017","2010","18"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","68",,,"103","100","88","59","61","0","52","11","11",,,,"66","68","20","105","2013","2007","22"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"53","52","43","70","2010","2004","13"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","81",,,"180","193","100","100","104","39","95","2","22","2nd Highest",,,"45","42","9","104","2017","2010","23"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"44","42","29","70","1999","2017","22"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"29","27","16","60","2020","2003","18"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"129","119","100","65","65","7","100","1","3","Highest",,,"34","37","21","44","2020","2021","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"81","81","100","38","38","-7","27","17","6",,,,"37","37","18","82","2020","2003","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"17","20","2","29","2017","2015","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"116","132","100","49","54","7","78","6","18",,,,"25","22","7","57","2017","2010","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"219","256","100","98","98","28","94","2","18","2nd Highest",,,"21","18","0","51","2013, 2019","2007","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"100","100","100",,,"0",,"1","1",,,,"30","30","30","30","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"200","400","100","91","107","24","86","3","13",,,,"16","8","0","49","2013, 2019","2007","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"68","71","83","32","33","-6","11","17","2","2nd Lowest",,,"22","21","14","35","2019","2017","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"105","100","100","34","50","0","50","9","9",,,,"21","22","12","35","2017","2010","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"46","42","24","65","2009","2003","19"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"38","36","100","18","17","-14","0","18","1","Lowest",,,"21","22","8","38","2021","2010","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","28",,,"97","100","100","49","48","0","50","10","9",,,,"29","28","6","50","2017","2010","19"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"15","14","5","28","2011","2010","12"
