"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"15","12","1","55","2006","2010","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"96","110","79","67","69","2","69","5","9",,,,"23","20","4","64","2021","2010","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","86",,,"93","90","77","59","60","-10","31","12","6",,,,"92","96","46","133","2014","2006","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"103","106","69","62","67","2","67","7","12",,,,"32","31","17","67","2021","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"95","95","78","60","59","-2","43","13","10",,,,"41","41","17","69","2005","2002","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"80","86","92","50","47","-4","39","12","6",,,,"30","28","12","49","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","24","13","54","2013","2018","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","70",,,"109","115","88","74","77","9","70","4","8",,,,"64","61","48","89","2017","2020","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","75",,,"104","104","97","62","65","3","68","7","13",,,,"72","72","49","99","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"88","88","76","54","54","-6","30","17","8",,,,"48","48","28","66","2005","2006","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"99","100","66","142","2001","2012","20"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"53","56","6","89","2015","2008","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"107","97","52","52","52","-1","44","10","8",,,,"28","31","0","60","2014","2008","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"103","100","85","57","56","0","55","10","11",,,,"38","39","24","55","2005","2012","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","19","9","26","2016","2003","9"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","51",,,"111","113","96","66","70","6","71","7","16",,,,"46","45","32","62","2005","2011","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0","0","0","0","0","-1","43","14","1","Lowest",,,"4","1","0","15","2019, 2021, 2022, more","2002","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"29","28","22","43","2005","1999","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"107","104","68","67","74","2","67","4","6",,,,"45","46","28","73","2018","2017","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","79",,,"93","99","72","52","54","-1","42","16","12",,,,"85","80","27","151","2005","2002","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"95","95","82","60","56","-1","33","5","3",,,,"19","19","6","29","2021","2020","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","81",,,"117","109","70","68","72","7","65","9","16",,,,"69","74","14","161","2014","2017","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","57",,,"119","127","97","65","73","12","71","5","10",,,,"48","45","7","90","2015","2021","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"44","40","3","90","2015","2012","14"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"89","96","80","41","42","-1","32","14","6",,,,"27","25","20","47","2018, 2020, 2021, more","2006","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"150","157","80","94","103","12","100","1","11","Highest",,,"22","21","15","33","2019","2022","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"115","115","53","44","44","5","100","1","2","2nd Lowest",,,"34","34","28","39","2021","2022","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"78","86","69","53","50","-3","14","7","2","2nd Lowest",,,"23","21","15","34","2020","2016","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"112","129","82","75","90","4","63","8","12",,,,"16","14","1","32","2018","2017","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","50",,,"111","119","65","63","63","8","65","9","15",,,,"45","42","14","98","2015","2002","24"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"100","103","88","60","62","1","60","9","12",,,,"36","35","24","53","2005","2011","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","53",,,"177","189","95","108","115","25","100","1","11","Highest",,,"30","28","15","53","2019","2022","11"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"181","193","78","107","104","14","100","1","19","Highest",,,"16","15","3","29","2005","2022","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"92","96","80","51","55","-1","41","14","9",,,,"26","25","18","41","2017, 2021","2012","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"81","100","93","36","61","0","50","10","10",,,,"31","25","13","159","2013","2005","19"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"105","116","73","76","76","3","58","6","8",,,,"21","19","0","50","2018","2010","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"157","157","85","100","100","8","100","1","10","Highest",,,"14","14","9","22","2015, 2021","2022","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"82","88","97","50","52","-4","27","17","6",,,,"34","32","22","54","2005","2012","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"42","44","27","62","2021","2011","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"100","100","59","60","61","0","53","8","9",,,,"30","30","4","63","2015, 2018","2017","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"86","92","83","57","60","-2","27","12","4",,,,"28","26","17","38","2010","2012","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"103","100","87","63","63","0","72","6","10",,,,"32","33","22","44","2005","2006","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","73",,,"79","72","100","53","48","-28","20","5","2","2nd Lowest",,,"92","101","55","116","2017","2018","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"97","100","82","49","49","0","50","9","8",,,,"29","28","16","46","2013","2007","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","74",,,"96","97","100","58","61","-2","42","15","11",,,,"77","76","44","122","2001","2011","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"16","14","0","60","1970","1995","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","4",,,"29","31","25","8","12","-9","0","20","1","Lowest",,,"14","13","4","28","2022","2008","20"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","54",,,"164","159","68","71","69","20","90","3","19",,,,"33","34","0","74","2021","2008","22"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","82",,,"106","112","74","68","71","9","70","7","14",,,,"77","73","51","108","2017","2011","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"62","60","40","101","2013","2011","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"113","108","72","56","67","3","76","5","14",,,,"38","40","21","59","2021","2017","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"47","44","80","26","27","-10","6","18","2","2nd Lowest",,,"17","18","7","28","2005","2011","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","25","15","37","2005, 2013","2011","18"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","29","6","61","2009","2018","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"82","97","86","27","37","-1","44","11","9",,,,"38","32","2","92","2015","2021","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","0",,,"0",,"0","0","0","0","54","7","1","Lowest",,,"15","0","0","192","2019, 2021, 2022, more","2010","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"89","89","84","55","59","-2","33","3","2","2nd Lowest",,,"18","18","7","28","2021","2019","4"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"79","83","56","41","42","-3","18","10","3",,,,"19","18","6","33","2021","2017","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"82","86","67","50","53","-3","40","10","5",,,,"22","21","7","41","2015","2017","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","68",,,"93","99","71","52","49","-1","33","13","7",,,,"73","69","13","116","2005","2006","19"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"64","60","42","93","2013, 2015","2011","18"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"33","33","20","43","2017","2008","20"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"30","28","13","51","2018, 2021","2017","17"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","11",,,"79","73","73","41","42","-4","22","15","3",,,,"14","15","6","20","2021","2007, 2008","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"114","119","76","69","74","4","60","5","7",,,,"22","21","8","41","2018","2017","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"85","81","68","46","49","-12","42","12","9",,,,"61","64","11","112","2014","2017","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"86","86","67","52","46","-2","45","7","4",,,,"14","14","4","23","2018","2017","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"88","78","70","50","47","-4","43","5","4",,,,"16","18","4","24","2021","2017, 2019, 2020","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"95","95","53","132","2015","2008","15"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,,,,,,,"0"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"150","133","86","57","75","3","93","2","13","2nd Highest",,,"8","9","2","16","2015","2019","15"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"110","114","74","44","67","4","76","5","13",,,,"29","28","19","45","2013","2017","18"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","74",,,"91","92","68","64","67","-6","38","14","9",,,,"81","80","37","121","2005","2007","22"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"65","65","50","81","2017","2020","13"
